seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
19828,10,15,3,0.6,16,7,22500,0.259259,6,6,XRAI_0.10,0,0,sum,0.25
183,2,5,1,0.3,1,5,100,0.8,0,0,XRAI_0.10,0,0,sum,0.75
1083,2,30,1,0.3,1,3,3600,0.266667,12,11,XRAI_0.10,0,0,sum,0.25
363,2,10,1,0.3,1,4,400,0.5,1,1,XRAI_0.10,0,1,sum,0.5
24124,2,15,5,1,14,21,900,0.866667,7,5,XRAI_0.10,0,0,sum,0.85
1083,2,30,1,0.3,1,6,3600,0.5,13,11,XRAI_0.10,0,0,sum,0.5
183,2,5,1,0.3,1,10,100,1,0,0,XRAI_0.10,0,0,sum,0.85
363,2,10,1,0.3,1,11,400,0.8,2,1,XRAI_0.10,1,1,sum,0.75
183,2,5,1,0.3,1,10,100,1,0,0,XRAI_0.10,0,0,sum,1
164103,2,50,1,1,26,33,10000,0.86,35,30,XRAI_0.10,0,0,sum,0.85
8095,10,10,5,0.6,10,7,10000,0.288889,3,3,XRAI_0.10,0,0,sum,0.25
72239,2,30,3,1,20,3,3600,0.266667,17,15,XRAI_0.10,0,0,sum,0.25
1167,5,5,3,1,2,3,625,0.34,1,1,XRAI_0.10,0,0,sum,0.25
72239,2,30,3,1,20,6,3600,0.5,18,15,XRAI_0.10,0,0,sum,0.5
8917,5,10,1,1,8,3,2500,0.33,0,0,XRAI_0.10,0,0,sum,0.25
76,2,15,1,0.3,0,4,900,0.666667,2,2,XRAI_0.10,0,0,sum,0.5
72239,2,30,3,1,20,12,3600,0.766667,18,15,XRAI_0.10,0,0,sum,0.75
1167,5,5,3,1,2,7,625,0.5,1,1,XRAI_0.10,0,0,sum,0.5
8917,5,10,1,1,8,7,2500,0.55,0,0,XRAI_0.10,0,0,sum,0.5
76,2,15,1,0.3,0,7,900,0.8,4,2,XRAI_0.10,0,0,sum,0.75
57195,10,30,1,0.6,22,10,90000,0.29037,10,10,XRAI_0.10,0,0,sum,0.25
76,2,15,1,0.3,0,9,900,0.866667,4,2,XRAI_0.10,0,0,sum,0.85
8917,5,10,1,1,8,14,2500,0.75,1,0,XRAI_0.10,0,0,sum,0.75
8095,10,10,5,0.6,10,14,10000,0.504444,3,3,XRAI_0.10,0,0,sum,0.5
72239,2,30,3,1,20,21,3600,0.9,19,15,XRAI_0.10,0,0,sum,0.85
1167,5,5,3,1,2,11,625,0.76,2,1,XRAI_0.10,0,1,sum,0.75
8917,5,10,1,1,8,20,2500,0.85,2,0,XRAI_0.10,0,0,sum,0.85
76,2,15,1,0.3,0,15,900,1,4,2,XRAI_0.10,0,0,sum,1
124693,5,50,5,0.6,28,14,62500,0.268,33,32,XRAI_0.10,0,0,sum,0.25
363,2,10,1,0.3,1,16,400,0.9,3,1,XRAI_0.10,1,1,sum,0.85
350,2,5,1,0.3,2,3,100,0.6,0,0,XRAI_0.10,0,1,sum,0.25
19828,10,15,3,0.6,16,14,22500,0.508148,6,6,XRAI_0.10,0,0,sum,0.5
164103,2,50,1,1,26,57,10000,1,39,30,XRAI_0.10,0,0,sum,1
1083,2,30,1,0.3,1,17,3600,0.766667,13,11,XRAI_0.10,0,0,sum,0.75
363,2,10,1,0.3,1,20,400,1,3,1,XRAI_0.10,1,1,sum,1
350,2,5,1,0.3,2,3,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
1083,2,30,1,0.3,1,19,3600,0.866667,14,11,XRAI_0.10,0,0,sum,0.85
24124,2,15,5,1,14,33,900,1,8,5,XRAI_0.10,0,0,sum,1
695,2,10,1,0.3,2,1,400,0.3,1,1,XRAI_0.10,0,0,sum,0.25
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,sum,0.75
695,2,10,1,0.3,2,2,400,0.5,2,1,XRAI_0.10,0,0,sum,0.5
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,sum,0.85
171755,2,50,1,1,27,5,10000,0.28,25,24,XRAI_0.10,0,0,sum,0.25
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,sum,1
695,2,10,1,0.3,2,13,400,0.8,2,1,XRAI_0.10,0,0,sum,0.75
543,2,15,1,0.3,1,3,900,0.4,3,3,XRAI_0.10,0,0,sum,0.25
72239,2,30,3,1,20,43,3600,1,20,15,XRAI_0.10,0,0,sum,1
57195,10,30,1,0.6,22,23,90000,0.500741,12,10,XRAI_0.10,0,0,sum,0.5
1167,5,5,3,1,2,20,625,0.86,2,1,XRAI_0.10,1,1,sum,0.85
543,2,15,1,0.3,1,5,900,0.533333,3,3,XRAI_0.10,0,0,sum,0.5
171755,2,50,1,1,27,11,10000,0.52,26,24,XRAI_0.10,0,0,sum,0.5
527,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.25
695,2,10,1,0.3,2,18,400,0.9,3,1,XRAI_0.10,0,0,sum,0.85
527,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
1083,2,30,1,0.3,1,100,3600,1,15,11,XRAI_0.10,0,0,sum,1
695,2,10,1,0.3,2,23,400,1,3,1,XRAI_0.10,0,0,sum,1
527,2,5,1,0.3,3,2,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
76473,2,30,3,1,21,3,3600,0.266667,17,16,XRAI_0.10,0,0,sum,0.25
543,2,15,1,0.3,1,9,900,0.8,4,3,XRAI_0.10,0,0,sum,0.75
1047,2,10,1,0.3,3,1,400,0.3,1,1,XRAI_0.10,0,0,sum,0.25
124693,5,50,5,0.6,28,30,62500,0.502,36,32,XRAI_0.10,0,0,sum,0.5
26065,2,15,5,1,15,3,900,0.333333,5,5,XRAI_0.10,0,0,sum,0.25
2075,2,30,1,0.3,2,9,3600,0.266667,14,14,XRAI_0.10,0,0,sum,0.25
1047,2,10,1,0.3,3,2,400,0.6,1,1,XRAI_0.10,0,0,sum,0.5
527,2,5,1,0.3,3,4,100,1,0,0,XRAI_0.10,1,1,sum,0.85
171755,2,50,1,1,27,21,10000,0.76,30,24,XRAI_0.10,0,0,sum,0.75
2075,2,30,1,0.3,2,13,3600,0.533333,15,14,XRAI_0.10,0,0,sum,0.5
1047,2,10,1,0.3,3,8,400,0.8,2,1,XRAI_0.10,0,0,sum,0.75
26065,2,15,5,1,15,6,900,0.6,6,5,XRAI_0.10,0,0,sum,0.5
1047,2,10,1,0.3,3,9,400,0.9,3,1,XRAI_0.10,0,0,sum,0.85
527,2,5,1,0.3,3,4,100,1,0,0,XRAI_0.10,1,1,sum,1
76473,2,30,3,1,21,6,3600,0.5,19,16,XRAI_0.10,0,0,sum,0.5
8095,10,10,5,0.6,10,36,10000,0.751111,4,3,XRAI_0.10,0,0,sum,0.75
543,2,15,1,0.3,1,10,900,0.866667,5,3,XRAI_0.10,0,0,sum,0.85
8917,5,10,1,1,8,103,2500,1,3,0,XRAI_0.10,0,1,sum,1
76473,2,30,3,1,21,11,3600,0.766667,19,16,XRAI_0.10,0,0,sum,0.75
543,2,15,1,0.3,1,15,900,1,5,3,XRAI_0.10,0,0,sum,1
1047,2,10,1,0.3,3,15,400,1,2,1,XRAI_0.10,0,0,sum,1
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
1040,2,15,1,0.3,2,2,900,0.4,4,4,XRAI_0.10,1,1,sum,0.25
10089,5,10,1,1,9,3,2500,0.32,0,0,XRAI_0.10,1,1,sum,0.25
1040,2,15,1,0.3,2,3,900,0.533333,4,4,XRAI_0.10,1,1,sum,0.5
76473,2,30,3,1,21,15,3600,0.866667,19,16,XRAI_0.10,0,0,sum,0.85
1040,2,15,1,0.3,2,7,900,0.8,5,4,XRAI_0.10,1,1,sum,0.75
10089,5,10,1,1,9,5,2500,0.52,0,0,XRAI_0.10,1,1,sum,0.5
1040,2,15,1,0.3,2,8,900,0.866667,5,4,XRAI_0.10,1,1,sum,0.85
171755,2,50,1,1,27,27,10000,0.86,31,24,XRAI_0.10,0,0,sum,0.85
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
26065,2,15,5,1,15,10,900,0.8,6,5,XRAI_0.10,0,0,sum,0.75
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,sum,0.75
1419,2,10,1,0.3,4,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,sum,0.85
1419,2,10,1,0.3,4,2,400,0.6,0,0,XRAI_0.10,0,0,sum,0.5
19828,10,15,3,0.6,16,35,22500,0.771852,7,6,XRAI_0.10,0,0,sum,0.75
1419,2,10,1,0.3,4,6,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
2075,2,30,1,0.3,2,22,3600,0.766667,18,14,XRAI_0.10,0,0,sum,0.75
1419,2,10,1,0.3,4,8,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,sum,1
26065,2,15,5,1,15,11,900,0.866667,6,5,XRAI_0.10,0,0,sum,0.85
1419,2,10,1,0.3,4,9,400,1,1,0,XRAI_0.10,0,0,sum,1
1040,2,15,1,0.3,2,9,900,1,5,4,XRAI_0.10,1,1,sum,1
76473,2,30,3,1,21,30,3600,1,20,16,XRAI_0.10,0,0,sum,1
10089,5,10,1,1,9,11,2500,0.75,0,0,XRAI_0.10,1,1,sum,0.75
1567,2,15,1,0.3,3,1,900,0.333333,3,3,XRAI_0.10,0,0,sum,0.25
57195,10,30,1,0.6,22,61,90000,0.754815,15,10,XRAI_0.10,0,0,sum,0.75
1567,2,15,1,0.3,3,10,900,0.6,4,3,XRAI_0.10,0,0,sum,0.5
80767,2,30,3,1,22,3,3600,0.3,15,13,XRAI_0.10,0,0,sum,0.25
1567,2,15,1,0.3,3,12,900,0.8,4,3,XRAI_0.10,0,0,sum,0.75
10089,5,10,1,1,9,19,2500,0.85,0,0,XRAI_0.10,1,1,sum,0.85
80767,2,30,3,1,22,6,3600,0.533333,15,13,XRAI_0.10,0,0,sum,0.5
2075,2,30,1,0.3,2,51,3600,0.866667,18,14,XRAI_0.10,0,0,sum,0.85
1811,2,10,1,0.3,5,1,400,0.3,0,0,XRAI_0.10,1,1,sum,0.25
911,2,5,1,0.3,5,6,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
171755,2,50,1,1,27,52,10000,1,40,24,XRAI_0.10,0,0,sum,1
911,2,5,1,0.3,5,6,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
1811,2,10,1,0.3,5,3,400,0.5,0,0,XRAI_0.10,1,1,sum,0.5
80767,2,30,3,1,22,14,3600,0.766667,21,13,XRAI_0.10,0,0,sum,0.75
1567,2,15,1,0.3,3,28,900,0.866667,6,3,XRAI_0.10,0,0,sum,0.85
80767,2,30,3,1,22,16,3600,0.866667,21,13,XRAI_0.10,0,0,sum,0.85
911,2,5,1,0.3,5,9,100,0.8,0,0,XRAI_0.10,0,0,sum,0.75
1811,2,10,1,0.3,5,5,400,0.8,0,0,XRAI_0.10,1,1,sum,0.75
911,2,5,1,0.3,5,10,100,1,0,0,XRAI_0.10,0,1,sum,0.85
1567,2,15,1,0.3,3,43,900,1,5,3,XRAI_0.10,0,1,sum,1
911,2,5,1,0.3,5,10,100,1,0,0,XRAI_0.10,1,1,sum,1
19828,10,15,3,0.6,16,49,22500,0.851852,7,6,XRAI_0.10,0,0,sum,0.85
1811,2,10,1,0.3,5,8,400,0.9,0,0,XRAI_0.10,1,1,sum,0.85
26065,2,15,5,1,15,65,900,1,9,5,XRAI_0.10,0,0,sum,1
1118,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_0.10,0,1,sum,0.25
179507,2,50,1,1,28,5,10000,0.28,24,24,XRAI_0.10,0,0,sum,0.25
1118,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
1811,2,10,1,0.3,5,18,400,1,1,0,XRAI_0.10,1,1,sum,1
1118,2,5,1,0.3,6,2,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
2124,2,15,1,0.3,4,3,900,0.4,1,1,XRAI_0.10,0,0,sum,0.25
80767,2,30,3,1,22,30,3600,1,21,13,XRAI_0.10,0,0,sum,1
2124,2,15,1,0.3,4,6,900,0.6,2,1,XRAI_0.10,0,0,sum,0.5
2223,2,10,1,0.3,6,1,400,0.3,0,0,XRAI_0.10,1,1,sum,0.25
2075,2,30,1,0.3,2,125,3600,1,18,14,XRAI_0.10,0,0,sum,1
179507,2,50,1,1,28,12,10000,0.5,34,24,XRAI_0.10,0,0,sum,0.5
1118,2,5,1,0.3,6,3,100,1,1,0,XRAI_0.10,1,1,sum,0.85
2223,2,10,1,0.3,6,2,400,0.6,0,0,XRAI_0.10,1,1,sum,0.5
1118,2,5,1,0.3,6,3,100,1,1,0,XRAI_0.10,1,1,sum,1
28036,2,15,5,1,16,2,900,0.333333,5,5,XRAI_0.10,0,0,sum,0.25
3127,2,30,1,0.3,3,2,3600,0.266667,9,9,XRAI_0.10,0,0,sum,0.25
124693,5,50,5,0.6,28,66,62500,0.752,39,32,XRAI_0.10,0,0,sum,0.75
28036,2,15,5,1,16,5,900,0.533333,5,5,XRAI_0.10,0,0,sum,0.5
2223,2,10,1,0.3,6,9,400,0.8,0,0,XRAI_0.10,1,1,sum,0.75
3127,2,30,1,0.3,3,13,3600,0.5,10,9,XRAI_0.10,0,0,sum,0.5
179507,2,50,1,1,28,23,10000,0.78,33,24,XRAI_0.10,0,0,sum,0.75
1335,2,5,1,0.3,7,3,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
2223,2,10,1,0.3,6,11,400,0.9,0,0,XRAI_0.10,1,1,sum,0.85
1335,2,5,1,0.3,7,3,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
28036,2,15,5,1,16,16,900,0.8,7,5,XRAI_0.10,0,0,sum,0.75
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,sum,0.75
2223,2,10,1,0.3,6,12,400,1,0,0,XRAI_0.10,1,1,sum,1
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,sum,0.85
3127,2,30,1,0.3,3,21,3600,0.766667,14,9,XRAI_0.10,0,0,sum,0.75
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,sum,1
28036,2,15,5,1,16,25,900,0.866667,7,5,XRAI_0.10,0,0,sum,0.85
2655,2,10,1,0.3,7,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
3127,2,30,1,0.3,3,25,3600,0.866667,15,9,XRAI_0.10,0,0,sum,0.85
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_0.10,1,1,sum,0.25
2655,2,10,1,0.3,7,2,400,0.5,1,0,XRAI_0.10,0,0,sum,0.5
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
28036,2,15,5,1,16,35,900,1,7,5,XRAI_0.10,0,0,sum,1
2655,2,10,1,0.3,7,3,400,0.8,2,0,XRAI_0.10,0,0,sum,0.75
1562,2,5,1,0.3,8,6,100,0.8,0,0,XRAI_0.10,1,0,sum,0.75
179507,2,50,1,1,28,29,10000,0.86,45,24,XRAI_0.10,0,0,sum,0.85
2655,2,10,1,0.3,7,4,400,0.9,2,0,XRAI_0.10,0,0,sum,0.85
1562,2,5,1,0.3,8,10,100,1,0,0,XRAI_0.10,0,0,sum,0.85
2124,2,15,1,0.3,4,10,900,0.8,3,1,XRAI_0.10,0,0,sum,0.75
85121,2,30,3,1,23,3,3600,0.366667,17,17,XRAI_0.10,0,0,sum,0.25
2124,2,15,1,0.3,4,14,900,0.866667,3,1,XRAI_0.10,0,0,sum,0.85
10089,5,10,1,1,9,137,2500,1,1,0,XRAI_0.10,1,1,sum,1
85121,2,30,3,1,23,5,3600,0.533333,20,17,XRAI_0.10,0,0,sum,0.5
8095,10,10,5,0.6,10,104,10000,0.851111,4,3,XRAI_0.10,0,1,sum,0.85
1562,2,5,1,0.3,8,10,100,1,0,0,XRAI_0.10,0,0,sum,1
51079,20,30,5,0.3,24,22,360000,0.254561,18,18,XRAI_0.10,0,0,sum,0.25
2655,2,10,1,0.3,7,13,400,1,2,0,XRAI_0.10,0,0,sum,1
1799,2,5,1,0.3,9,1,100,0.4,0,0,XRAI_0.10,0,0,sum,0.25
2124,2,15,1,0.3,4,28,900,1,3,1,XRAI_0.10,0,0,sum,1
85121,2,30,3,1,23,9,3600,0.8,22,17,XRAI_0.10,0,0,sum,0.75
11281,5,10,1,1,10,2,2500,0.27,1,1,XRAI_0.10,0,0,sum,0.25
57195,10,30,1,0.6,22,100,90000,0.851852,16,10,XRAI_0.10,0,0,sum,0.85
2711,2,15,1,0.3,5,2,900,0.4,2,2,XRAI_0.10,0,0,sum,0.25
85121,2,30,3,1,23,13,3600,0.866667,22,17,XRAI_0.10,0,0,sum,0.85
11281,5,10,1,1,10,6,2500,0.51,1,1,XRAI_0.10,0,0,sum,0.5
2711,2,15,1,0.3,5,5,900,0.733333,3,2,XRAI_0.10,0,0,sum,0.5
3107,2,10,1,0.3,8,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
1799,2,5,1,0.3,9,3,100,0.8,1,0,XRAI_0.10,0,1,sum,0.5
30037,2,15,5,1,17,3,900,0.4,7,7,XRAI_0.10,0,0,sum,0.25
1799,2,5,1,0.3,9,3,100,0.8,1,0,XRAI_0.10,1,1,sum,0.75
3107,2,10,1,0.3,8,5,400,0.6,1,0,XRAI_0.10,0,0,sum,0.5
30037,2,15,5,1,17,6,900,0.533333,7,7,XRAI_0.10,0,0,sum,0.5
3127,2,30,1,0.3,3,91,3600,1,15,9,XRAI_0.10,0,0,sum,1
3107,2,10,1,0.3,8,11,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
1799,2,5,1,0.3,9,4,100,1,1,0,XRAI_0.10,1,1,sum,0.85
3107,2,10,1,0.3,8,14,400,1,2,0,XRAI_0.10,0,0,sum,0.85
30037,2,15,5,1,17,14,900,0.8,9,7,XRAI_0.10,0,0,sum,0.75
3107,2,10,1,0.3,8,14,400,1,2,0,XRAI_0.10,0,0,sum,1
1799,2,5,1,0.3,9,4,100,1,1,0,XRAI_0.10,1,1,sum,1
4239,2,30,1,0.3,4,3,3600,0.266667,12,11,XRAI_0.10,0,0,sum,0.25
124693,5,50,5,0.6,28,97,62500,0.856,39,32,XRAI_0.10,0,0,sum,0.85
4239,2,30,1,0.3,4,6,3600,0.5,13,11,XRAI_0.10,0,0,sum,0.5
30037,2,15,5,1,17,18,900,0.866667,9,7,XRAI_0.10,0,0,sum,0.85
3579,2,10,1,0.3,9,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
3579,2,10,1,0.3,9,2,400,0.5,0,0,XRAI_0.10,0,0,sum,0.5
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
11281,5,10,1,1,10,11,2500,0.79,2,1,XRAI_0.10,0,0,sum,0.75
85121,2,30,3,1,23,32,3600,1,24,17,XRAI_0.10,0,0,sum,1
2711,2,15,1,0.3,5,13,900,0.8,4,2,XRAI_0.10,0,0,sum,0.75
11281,5,10,1,1,10,16,2500,0.86,3,1,XRAI_0.10,0,0,sum,0.85
3579,2,10,1,0.3,9,4,400,0.9,1,0,XRAI_0.10,0,0,sum,0.75
4239,2,30,1,0.3,4,15,3600,0.766667,14,11,XRAI_0.10,0,0,sum,0.75
179507,2,50,1,1,28,93,10000,1,41,24,XRAI_0.10,0,0,sum,1
2711,2,15,1,0.3,5,21,900,0.866667,4,2,XRAI_0.10,0,0,sum,0.85
89535,2,30,3,1,24,4,3600,0.3,14,13,XRAI_0.10,0,0,sum,0.25
4239,2,30,1,0.3,4,18,3600,0.866667,14,11,XRAI_0.10,0,0,sum,0.85
3579,2,10,1,0.3,9,4,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
30037,2,15,5,1,17,48,900,1,9,7,XRAI_0.10,0,0,sum,1
2046,2,5,1,0.3,10,3,100,0.8,0,0,XRAI_0.10,0,0,sum,0.75
89535,2,30,3,1,24,9,3600,0.5,18,13,XRAI_0.10,0,0,sum,0.5
4239,2,30,1,0.3,4,26,3600,1,15,11,XRAI_0.10,0,0,sum,1
2046,2,5,1,0.3,10,4,100,1,0,0,XRAI_0.10,0,0,sum,0.85
187359,2,50,1,1,29,6,10000,0.28,36,26,XRAI_0.10,0,0,sum,0.25
2046,2,5,1,0.3,10,4,100,1,0,0,XRAI_0.10,0,0,sum,1
3579,2,10,1,0.3,9,6,400,1,1,0,XRAI_0.10,0,0,sum,1
5411,2,30,1,0.3,5,3,3600,0.3,11,9,XRAI_0.10,0,0,sum,0.25
2711,2,15,1,0.3,5,92,900,1,5,2,XRAI_0.10,0,0,sum,1
89535,2,30,3,1,24,14,3600,0.766667,18,13,XRAI_0.10,0,0,sum,0.75
2303,2,5,1,0.3,11,1,100,0.4,0,0,XRAI_0.10,0,0,sum,0.25
187359,2,50,1,1,29,12,10000,0.5,37,26,XRAI_0.10,0,0,sum,0.5
5411,2,30,1,0.3,5,7,3600,0.533333,11,9,XRAI_0.10,0,0,sum,0.5
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_0.10,0,1,sum,0.5
4071,2,10,1,0.3,10,2,400,0.3,1,1,XRAI_0.10,1,1,sum,0.25
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
4071,2,10,1,0.3,10,4,400,0.6,1,1,XRAI_0.10,1,1,sum,0.5
2303,2,5,1,0.3,11,5,100,1,1,0,XRAI_0.10,1,1,sum,0.85
5411,2,30,1,0.3,5,19,3600,0.8,13,9,XRAI_0.10,0,0,sum,0.75
2303,2,5,1,0.3,11,5,100,1,1,0,XRAI_0.10,1,1,sum,1
89535,2,30,3,1,24,18,3600,0.9,18,13,XRAI_0.10,0,0,sum,0.85
3328,2,15,1,0.3,6,4,900,0.4,3,3,XRAI_0.10,0,0,sum,0.25
4071,2,10,1,0.3,10,20,400,0.8,3,1,XRAI_0.10,1,0,sum,0.75
5411,2,30,1,0.3,5,22,3600,0.866667,13,9,XRAI_0.10,0,0,sum,0.85
2570,2,5,1,0.3,12,1,100,0.4,0,0,XRAI_0.10,0,0,sum,0.25
4071,2,10,1,0.3,10,29,400,0.9,3,1,XRAI_0.10,0,0,sum,0.85
32068,2,15,5,1,18,2,900,0.4,8,8,XRAI_0.10,0,0,sum,0.25
187359,2,50,1,1,29,31,10000,0.8,38,26,XRAI_0.10,0,0,sum,0.75
2570,2,5,1,0.3,12,3,100,0.6,0,0,XRAI_0.10,0,1,sum,0.5
32068,2,15,5,1,18,4,900,0.533333,8,8,XRAI_0.10,0,0,sum,0.5
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,sum,0.75
3328,2,15,1,0.3,6,6,900,0.666667,3,3,XRAI_0.10,0,0,sum,0.5
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,sum,0.85
4071,2,10,1,0.3,10,59,400,1,2,1,XRAI_0.10,0,0,sum,1
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,sum,1
187359,2,50,1,1,29,37,10000,0.86,39,26,XRAI_0.10,0,0,sum,0.85
32068,2,15,5,1,18,12,900,0.8,9,8,XRAI_0.10,0,0,sum,0.75
4583,2,10,1,0.3,11,2,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
2847,2,5,1,0.3,13,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
4583,2,10,1,0.3,11,4,400,0.6,1,0,XRAI_0.10,0,0,sum,0.5
2847,2,5,1,0.3,13,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
32068,2,15,5,1,18,15,900,0.866667,9,8,XRAI_0.10,0,0,sum,0.85
4583,2,10,1,0.3,11,6,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
2847,2,5,1,0.3,13,3,100,0.8,0,0,XRAI_0.10,0,1,sum,0.75
4583,2,10,1,0.3,11,7,400,0.9,0,0,XRAI_0.10,0,0,sum,0.85
3328,2,15,1,0.3,6,8,900,0.866667,4,3,XRAI_0.10,0,0,sum,0.75
89535,2,30,3,1,24,66,3600,1,19,13,XRAI_0.10,0,0,sum,1
11281,5,10,1,1,10,138,2500,1,4,1,XRAI_0.10,0,0,sum,1
3328,2,15,1,0.3,6,8,900,0.866667,4,3,XRAI_0.10,0,0,sum,0.85
32068,2,15,5,1,18,25,900,1,10,8,XRAI_0.10,0,0,sum,1
4583,2,10,1,0.3,11,12,400,1,0,0,XRAI_0.10,0,1,sum,1
5411,2,30,1,0.3,5,169,3600,1,14,9,XRAI_0.10,0,0,sum,1
187359,2,50,1,1,29,51,10000,1,40,26,XRAI_0.10,0,0,sum,1
2847,2,5,1,0.3,13,26,100,1,0,0,XRAI_0.10,1,1,sum,0.85
5115,2,10,1,0.3,12,4,400,0.4,0,0,XRAI_0.10,0,0,sum,0.25
2847,2,5,1,0.3,13,26,100,1,0,0,XRAI_0.10,1,1,sum,1
