seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
543,2,15,1,0.3,1,11,900,0.8,4,3,1RAI,0,0,eucl,0.75
695,2,10,1,0.3,2,1,400,0.3,1,1,1RAI,0,0,eucl,0.25
124693,5,50,5,0.6,28,13,62500,0.252497,33,32,1RAI,0,0,eucl,0.25
164103,2,50,1,1,26,20,10000,0.76,42,30,1RAI,0,0,eucl,0.75
151,2,30,1,0.3,0,27,3600,0.866667,15,9,1RAI,0,1,eucl,0.85
57195,10,30,1,0.6,22,11,90000,0.254495,10,10,1RAI,0,1,eucl,0.25
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,0,0,eucl,0.85
1167,5,5,3,1,2,70,625,0.858579,2,1,1RAI,0,0,eucl,0.85
164103,2,50,1,1,26,28,10000,0.86,43,30,1RAI,0,0,eucl,0.85
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,0,0,eucl,1
695,2,10,1,0.3,2,2,400,0.6,1,1,1RAI,0,0,eucl,0.5
76473,2,30,3,1,21,15,3600,0.766667,21,16,1RAI,0,0,eucl,0.75
695,2,10,1,0.3,2,8,400,0.9,3,1,1RAI,0,0,eucl,0.75
543,2,15,1,0.3,1,13,900,0.866667,4,3,1RAI,0,0,eucl,0.85
695,2,10,1,0.3,2,8,400,0.9,3,1,1RAI,0,0,eucl,0.85
76473,2,30,3,1,21,20,3600,0.866667,21,16,1RAI,0,0,eucl,0.85
24124,2,15,5,1,14,58,900,1,9,5,1RAI,0,0,eucl,1
8917,5,10,1,1,8,98,2500,1,2,0,1RAI,0,1,eucl,1
695,2,10,1,0.3,2,24,400,1,3,1,1RAI,0,0,eucl,1
543,2,15,1,0.3,1,35,900,1,5,3,1RAI,0,0,eucl,1
8095,10,10,5,0.6,10,21,10000,0.501335,4,3,1RAI,0,0,eucl,0.5
1047,2,10,1,0.3,3,1,400,0.3,1,1,1RAI,0,0,eucl,0.25
1040,2,15,1,0.3,2,2,900,0.4,4,4,1RAI,1,1,eucl,0.25
76473,2,30,3,1,21,35,3600,1,22,16,1RAI,0,0,eucl,1
1047,2,10,1,0.3,3,4,400,0.6,2,1,1RAI,0,0,eucl,0.5
1040,2,15,1,0.3,2,3,900,0.533333,4,4,1RAI,1,1,eucl,0.5
10089,5,10,1,1,9,4,2500,0.290775,0,0,1RAI,1,1,eucl,0.25
1047,2,10,1,0.3,3,7,400,0.8,3,1,1RAI,0,0,eucl,0.75
1040,2,15,1,0.3,2,7,900,0.866667,4,4,1RAI,1,0,eucl,0.75
80767,2,30,3,1,22,6,3600,0.3,16,13,1RAI,0,0,eucl,0.25
1047,2,10,1,0.3,3,14,400,1,3,1,1RAI,0,0,eucl,0.85
1040,2,15,1,0.3,2,7,900,0.866667,4,4,1RAI,0,0,eucl,0.85
80767,2,30,3,1,22,10,3600,0.5,16,13,1RAI,0,0,eucl,0.5
10089,5,10,1,1,9,8,2500,0.532026,0,0,1RAI,1,1,eucl,0.5
1040,2,15,1,0.3,2,9,900,1,4,4,1RAI,0,0,eucl,1
1047,2,10,1,0.3,3,14,400,1,3,1,1RAI,0,0,eucl,1
57195,10,30,1,0.6,22,28,90000,0.507388,10,10,1RAI,1,1,eucl,0.5
124693,5,50,5,0.6,28,33,62500,0.501884,36,32,1RAI,0,0,eucl,0.5
151,2,30,1,0.3,0,97,3600,1,15,9,1RAI,1,0,eucl,1
164103,2,50,1,1,26,46,10000,1,46,30,1RAI,0,0,eucl,1
183,2,5,1,0.3,1,1,100,0.4,0,0,1RAI,0,0,eucl,0.25
1567,2,15,1,0.3,3,4,900,0.266667,3,3,1RAI,0,0,eucl,0.25
26065,2,15,5,1,15,2,900,0.333333,5,5,1RAI,0,0,eucl,0.25
1567,2,15,1,0.3,3,6,900,0.6,4,3,1RAI,0,0,eucl,0.5
80767,2,30,3,1,22,21,3600,0.766667,17,13,1RAI,0,0,eucl,0.75
10089,5,10,1,1,9,15,2500,0.763357,1,0,1RAI,1,1,eucl,0.75
1567,2,15,1,0.3,3,12,900,0.866667,4,3,1RAI,0,0,eucl,0.75
80767,2,30,3,1,22,25,3600,0.866667,20,13,1RAI,0,0,eucl,0.85
1567,2,15,1,0.3,3,12,900,0.866667,4,3,1RAI,0,0,eucl,0.85
1419,2,10,1,0.3,4,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
26065,2,15,5,1,15,4,900,0.533333,5,5,1RAI,0,0,eucl,0.5
1419,2,10,1,0.3,4,2,400,0.6,0,0,1RAI,0,0,eucl,0.5
183,2,5,1,0.3,1,2,100,0.8,0,0,1RAI,0,0,eucl,0.5
1083,2,30,1,0.3,1,4,3600,0.3,11,11,1RAI,0,0,eucl,0.25
183,2,5,1,0.3,1,2,100,0.8,0,0,1RAI,0,0,eucl,0.75
171755,2,50,1,1,27,6,10000,0.26,25,24,1RAI,0,0,eucl,0.25
183,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,eucl,0.85
1083,2,30,1,0.3,1,9,3600,0.5,11,11,1RAI,0,0,eucl,0.5
183,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,eucl,1
10089,5,10,1,1,9,32,2500,0.858579,1,0,1RAI,1,1,eucl,0.85
1419,2,10,1,0.3,4,3,400,0.8,0,0,1RAI,0,0,eucl,0.75
26065,2,15,5,1,15,9,900,0.866667,6,5,1RAI,0,0,eucl,0.75
80767,2,30,3,1,22,58,3600,1,22,13,1RAI,0,0,eucl,1
19828,10,15,3,0.6,16,53,22500,0.754548,7,6,1RAI,1,1,eucl,0.75
1567,2,15,1,0.3,3,65,900,1,6,3,1RAI,0,0,eucl,1
1419,2,10,1,0.3,4,10,400,0.9,0,0,1RAI,0,0,eucl,0.85
26065,2,15,5,1,15,9,900,0.866667,6,5,1RAI,0,0,eucl,0.85
85121,2,30,3,1,23,3,3600,0.3,18,17,1RAI,0,0,eucl,0.25
2124,2,15,1,0.3,4,2,900,0.4,1,1,1RAI,0,1,eucl,0.25
350,2,5,1,0.3,2,1,100,0.4,0,0,1RAI,0,0,eucl,0.25
1083,2,30,1,0.3,1,19,3600,0.766667,16,11,1RAI,0,0,eucl,0.75
171755,2,50,1,1,27,16,10000,0.52,27,24,1RAI,0,0,eucl,0.5
350,2,5,1,0.3,2,2,100,0.8,0,0,1RAI,0,1,eucl,0.5
26065,2,15,5,1,15,23,900,1,8,5,1RAI,0,0,eucl,1
1083,2,30,1,0.3,1,35,3600,0.9,16,11,1RAI,0,0,eucl,0.85
350,2,5,1,0.3,2,2,100,0.8,0,0,1RAI,1,1,eucl,0.75
2124,2,15,1,0.3,4,3,900,0.533333,1,1,1RAI,1,0,eucl,0.5
1419,2,10,1,0.3,4,30,400,1,0,0,1RAI,0,0,eucl,1
85121,2,30,3,1,23,6,3600,0.5,19,17,1RAI,0,0,eucl,0.5
2124,2,15,1,0.3,4,10,900,0.8,4,1,1RAI,0,0,eucl,0.75
1811,2,10,1,0.3,5,1,400,0.3,0,0,1RAI,1,1,eucl,0.25
2124,2,15,1,0.3,4,14,900,0.866667,4,1,1RAI,0,0,eucl,0.85
1811,2,10,1,0.3,5,2,400,0.6,1,0,1RAI,1,1,eucl,0.5
350,2,5,1,0.3,2,3,100,1,0,0,1RAI,1,1,eucl,0.85
171755,2,50,1,1,27,33,10000,0.76,31,24,1RAI,0,0,eucl,0.75
350,2,5,1,0.3,2,3,100,1,0,0,1RAI,1,1,eucl,1
85121,2,30,3,1,23,16,3600,0.766667,22,17,1RAI,0,0,eucl,0.75
1083,2,30,1,0.3,1,116,3600,1,16,11,1RAI,0,1,eucl,1
1811,2,10,1,0.3,5,5,400,0.9,1,0,1RAI,1,1,eucl,0.75
2124,2,15,1,0.3,4,32,900,1,5,1,1RAI,0,0,eucl,1
1811,2,10,1,0.3,5,5,400,0.9,1,0,1RAI,1,1,eucl,0.85
8095,10,10,5,0.6,10,52,10000,0.751896,4,3,1RAI,0,0,eucl,0.75
2711,2,15,1,0.3,5,3,900,0.4,2,2,1RAI,0,0,eucl,0.25
28036,2,15,5,1,16,2,900,0.333333,5,5,1RAI,0,0,eucl,0.25
85121,2,30,3,1,23,32,3600,0.866667,23,17,1RAI,0,0,eucl,0.85
2711,2,15,1,0.3,5,5,900,0.533333,3,2,1RAI,0,0,eucl,0.5
1811,2,10,1,0.3,5,11,400,1,1,0,1RAI,1,1,eucl,1
28036,2,15,5,1,16,5,900,0.533333,6,5,1RAI,0,0,eucl,0.5
2711,2,15,1,0.3,5,12,900,0.8,4,2,1RAI,0,0,eucl,0.75
2075,2,30,1,0.3,2,3,3600,0.266667,15,14,1RAI,0,1,eucl,0.25
527,2,5,1,0.3,3,2,100,0.6,0,0,1RAI,1,1,eucl,0.25
171755,2,50,1,1,27,56,10000,0.86,37,24,1RAI,0,0,eucl,0.85
2075,2,30,1,0.3,2,8,3600,0.5,16,14,1RAI,1,1,eucl,0.5
527,2,5,1,0.3,3,2,100,0.6,0,0,1RAI,1,1,eucl,0.5
2223,2,10,1,0.3,6,2,400,0.3,0,0,1RAI,1,1,eucl,0.25
85121,2,30,3,1,23,44,3600,1,23,17,1RAI,0,0,eucl,1
2711,2,15,1,0.3,5,17,900,0.866667,4,2,1RAI,0,1,eucl,0.85
2223,2,10,1,0.3,6,6,400,0.6,0,0,1RAI,1,1,eucl,0.5
28036,2,15,5,1,16,16,900,0.8,8,5,1RAI,0,0,eucl,0.75
2223,2,10,1,0.3,6,9,400,0.8,1,0,1RAI,1,1,eucl,0.75
2075,2,30,1,0.3,2,22,3600,0.766667,16,14,1RAI,1,0,eucl,0.75
57195,10,30,1,0.6,22,79,90000,0.751697,11,10,1RAI,1,1,eucl,0.75
527,2,5,1,0.3,3,4,100,0.8,0,0,1RAI,1,1,eucl,0.75
171755,2,50,1,1,27,74,10000,1,43,24,1RAI,0,0,eucl,1
2075,2,30,1,0.3,2,25,3600,0.866667,18,14,1RAI,0,0,eucl,0.85
527,2,5,1,0.3,3,11,100,1,0,0,1RAI,1,1,eucl,0.85
28036,2,15,5,1,16,17,900,0.866667,8,5,1RAI,0,0,eucl,0.85
2223,2,10,1,0.3,6,14,400,0.9,2,0,1RAI,1,1,eucl,0.85
2711,2,15,1,0.3,5,28,900,1,5,2,1RAI,1,1,eucl,1
19828,10,15,3,0.6,16,80,22500,0.853266,6,6,1RAI,1,1,eucl,0.85
89535,2,30,3,1,24,3,3600,0.266667,13,13,1RAI,0,0,eucl,0.25
2223,2,10,1,0.3,6,19,400,1,2,0,1RAI,1,1,eucl,1
3328,2,15,1,0.3,6,2,900,0.4,3,3,1RAI,0,0,eucl,0.25
124693,5,50,5,0.6,28,82,62500,0.754725,36,32,1RAI,0,0,eucl,0.75
2075,2,30,1,0.3,2,41,3600,1,18,14,1RAI,0,0,eucl,1
527,2,5,1,0.3,3,11,100,1,0,0,1RAI,1,1,eucl,1
179507,2,50,1,1,28,5,10000,0.26,25,24,1RAI,0,0,eucl,0.25
2655,2,10,1,0.3,7,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
3328,2,15,1,0.3,6,3,900,0.533333,4,3,1RAI,0,0,eucl,0.5
2655,2,10,1,0.3,7,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
28036,2,15,5,1,16,45,900,1,7,5,1RAI,0,0,eucl,1
89535,2,30,3,1,24,8,3600,0.533333,19,13,1RAI,0,0,eucl,0.5
2655,2,10,1,0.3,7,8,400,0.9,1,0,1RAI,0,0,eucl,0.75
3328,2,15,1,0.3,6,9,900,0.866667,4,3,1RAI,0,0,eucl,0.75
2655,2,10,1,0.3,7,8,400,0.9,1,0,1RAI,0,0,eucl,0.85
3328,2,15,1,0.3,6,9,900,0.866667,4,3,1RAI,0,0,eucl,0.85
2655,2,10,1,0.3,7,9,400,1,1,0,1RAI,0,0,eucl,1
89535,2,30,3,1,24,14,3600,0.8,20,13,1RAI,0,0,eucl,0.75
10089,5,10,1,1,9,208,2500,1,2,0,1RAI,1,1,eucl,1
3107,2,10,1,0.3,8,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
89535,2,30,3,1,24,17,3600,0.866667,20,13,1RAI,0,0,eucl,0.85
3107,2,10,1,0.3,8,2,400,0.5,1,0,1RAI,0,0,eucl,0.5
3328,2,15,1,0.3,6,19,900,1,5,3,1RAI,0,0,eucl,1
179507,2,50,1,1,28,12,10000,0.54,40,24,1RAI,0,0,eucl,0.5
714,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,eucl,0.25
3127,2,30,1,0.3,3,9,3600,0.266667,9,9,1RAI,0,0,eucl,0.25
714,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,eucl,0.5
11281,5,10,1,1,10,3,2500,0.285857,1,1,1RAI,0,0,eucl,0.25
3107,2,10,1,0.3,8,4,400,0.9,1,0,1RAI,0,0,eucl,0.75
89535,2,30,3,1,24,37,3600,1,21,13,1RAI,0,0,eucl,1
3107,2,10,1,0.3,8,4,400,0.9,1,0,1RAI,0,0,eucl,0.85
3975,2,15,1,0.3,7,5,900,0.333333,3,2,1RAI,0,0,eucl,0.25
11281,5,10,1,1,10,6,2500,0.513174,2,1,1RAI,0,0,eucl,0.5
3975,2,15,1,0.3,7,8,900,0.6,3,2,1RAI,0,0,eucl,0.5
3107,2,10,1,0.3,8,13,400,1,2,0,1RAI,0,0,eucl,1
94009,2,30,3,1,25,3,3600,0.266667,14,14,1RAI,0,0,eucl,0.25
3975,2,15,1,0.3,7,12,900,0.8,5,2,1RAI,0,0,eucl,0.75
3127,2,30,1,0.3,3,22,3600,0.566667,13,9,1RAI,0,0,eucl,0.5
124693,5,50,5,0.6,28,101,62500,0.851138,38,32,1RAI,0,0,eucl,0.85
179507,2,50,1,1,28,23,10000,0.76,43,24,1RAI,0,0,eucl,0.75
714,2,5,1,0.3,4,5,100,1,0,0,1RAI,0,0,eucl,0.75
3127,2,30,1,0.3,3,38,3600,0.766667,15,9,1RAI,0,0,eucl,0.75
714,2,5,1,0.3,4,5,100,1,0,0,1RAI,0,0,eucl,0.85
94009,2,30,3,1,25,9,3600,0.533333,19,14,1RAI,0,0,eucl,0.5
714,2,5,1,0.3,4,5,100,1,0,0,1RAI,0,0,eucl,1
179507,2,50,1,1,28,30,10000,0.86,41,24,1RAI,0,0,eucl,0.85
3127,2,30,1,0.3,3,51,3600,0.866667,15,9,1RAI,0,0,eucl,0.85
3975,2,15,1,0.3,7,19,900,0.866667,5,2,1RAI,0,0,eucl,0.85
911,2,5,1,0.3,5,2,100,0.6,0,0,1RAI,0,0,eucl,0.25
3579,2,10,1,0.3,9,2,400,0.3,0,0,1RAI,0,0,eucl,0.25
94009,2,30,3,1,25,19,3600,0.8,20,14,1RAI,0,0,eucl,0.75
30037,2,15,5,1,17,2,900,0.266667,8,7,1RAI,0,0,eucl,0.25
3579,2,10,1,0.3,9,3,400,0.5,1,0,1RAI,0,0,eucl,0.5
3975,2,15,1,0.3,7,63,900,1,5,2,1RAI,0,0,eucl,1
94009,2,30,3,1,25,25,3600,0.866667,17,14,1RAI,0,0,eucl,0.85
11281,5,10,1,1,10,13,2500,0.778641,2,1,1RAI,0,0,eucl,0.75
30037,2,15,5,1,17,5,900,0.6,8,7,1RAI,0,0,eucl,0.5
3579,2,10,1,0.3,9,5,400,0.8,1,0,1RAI,0,0,eucl,0.75
4652,2,15,1,0.3,8,2,900,0.4,2,2,1RAI,1,1,eucl,0.25
3579,2,10,1,0.3,9,6,400,0.9,1,0,1RAI,0,0,eucl,0.85
30037,2,15,5,1,17,9,900,0.866667,9,7,1RAI,0,0,eucl,0.75
4652,2,15,1,0.3,8,3,900,0.533333,2,2,1RAI,1,1,eucl,0.5
3579,2,10,1,0.3,9,9,400,1,1,0,1RAI,0,0,eucl,1
4652,2,15,1,0.3,8,6,900,0.8,2,2,1RAI,1,1,eucl,0.75
911,2,5,1,0.3,5,2,100,0.6,0,0,1RAI,0,0,eucl,0.5
1167,5,5,3,1,2,625,625,0.936754,3,1,1RAI,0,1,eucl,1
3127,2,30,1,0.3,3,199,3600,1,15,9,1RAI,0,0,eucl,1
57195,10,30,1,0.6,22,120,90000,0.851759,11,10,1RAI,1,1,eucl,0.85
911,2,5,1,0.3,5,3,100,1,0,0,1RAI,0,0,eucl,0.75
4071,2,10,1,0.3,10,1,400,0.3,1,1,1RAI,1,1,eucl,0.25
4652,2,15,1,0.3,8,7,900,1,3,2,1RAI,1,1,eucl,0.85
51079,20,30,5,0.3,24,25,360000,0.256817,18,18,1RAI,0,0,eucl,0.25
11281,5,10,1,1,10,29,2500,0.858579,3,1,1RAI,0,0,eucl,0.85
4071,2,10,1,0.3,10,2,400,0.5,1,1,1RAI,1,1,eucl,0.5
30037,2,15,5,1,17,9,900,0.866667,9,7,1RAI,0,0,eucl,0.85
94009,2,30,3,1,25,50,3600,1,22,14,1RAI,0,0,eucl,1
4652,2,15,1,0.3,8,7,900,1,3,2,1RAI,1,1,eucl,1
4071,2,10,1,0.3,10,19,400,0.8,2,1,1RAI,1,1,eucl,0.75
1696,5,5,3,1,3,7,625,0.262436,0,0,1RAI,0,0,eucl,0.25
911,2,5,1,0.3,5,3,100,1,0,0,1RAI,0,0,eucl,0.85
4239,2,30,1,0.3,4,3,3600,0.3,12,11,1RAI,0,0,eucl,0.25
911,2,5,1,0.3,5,3,100,1,0,0,1RAI,0,0,eucl,1
4071,2,10,1,0.3,10,24,400,0.9,3,1,1RAI,1,0,eucl,0.85
98543,2,30,3,1,26,4,3600,0.266667,15,15,1RAI,0,0,eucl,0.25
5359,2,15,1,0.3,9,2,900,0.333333,3,1,1RAI,0,0,eucl,0.25
98543,2,30,3,1,26,7,3600,0.533333,15,15,1RAI,0,0,eucl,0.5
4071,2,10,1,0.3,10,36,400,1,3,1,1RAI,0,0,eucl,1
5359,2,15,1,0.3,9,4,900,0.6,2,1,1RAI,0,0,eucl,0.5
1118,2,5,1,0.3,6,1,100,0.6,0,0,1RAI,0,0,eucl,0.25
4239,2,30,1,0.3,4,8,3600,0.566667,12,11,1RAI,0,0,eucl,0.5
179507,2,50,1,1,28,110,10000,1,43,24,1RAI,0,0,eucl,1
1696,5,5,3,1,3,13,625,0.518336,0,0,1RAI,0,1,eucl,0.5
1118,2,5,1,0.3,6,1,100,0.6,0,0,1RAI,0,0,eucl,0.5
4239,2,30,1,0.3,4,14,3600,0.766667,13,11,1RAI,0,0,eucl,0.75
1118,2,5,1,0.3,6,2,100,1,0,0,1RAI,0,0,eucl,0.75
4583,2,10,1,0.3,11,6,400,0.5,1,0,1RAI,0,0,eucl,0.25
30037,2,15,5,1,17,48,900,1,11,7,1RAI,0,0,eucl,1
98543,2,30,3,1,26,20,3600,0.766667,18,15,1RAI,0,0,eucl,0.75
4583,2,10,1,0.3,11,6,400,0.5,1,0,1RAI,0,0,eucl,0.5
5359,2,15,1,0.3,9,19,900,0.8,3,1,1RAI,0,0,eucl,0.75
4583,2,10,1,0.3,11,9,400,0.8,2,0,1RAI,0,0,eucl,0.75
4239,2,30,1,0.3,4,19,3600,0.866667,14,11,1RAI,0,0,eucl,0.85
1118,2,5,1,0.3,6,2,100,1,0,0,1RAI,0,0,eucl,0.85
187359,2,50,1,1,29,5,10000,0.26,42,26,1RAI,0,0,eucl,0.25
1696,5,5,3,1,3,33,625,0.763357,1,0,1RAI,1,1,eucl,0.75
4239,2,30,1,0.3,4,27,3600,1,14,11,1RAI,0,0,eucl,1
1118,2,5,1,0.3,6,2,100,1,0,0,1RAI,0,0,eucl,1
98543,2,30,3,1,26,29,3600,0.866667,20,15,1RAI,0,0,eucl,0.85
4583,2,10,1,0.3,11,10,400,0.9,2,0,1RAI,0,0,eucl,0.85
5359,2,15,1,0.3,9,21,900,0.933333,3,1,1RAI,0,0,eucl,0.85
187359,2,50,1,1,29,10,10000,0.5,39,26,1RAI,0,0,eucl,0.5
5411,2,30,1,0.3,5,5,3600,0.333333,11,9,1RAI,0,0,eucl,0.25
1335,2,5,1,0.3,7,1,100,0.4,0,0,1RAI,0,1,eucl,0.25
5359,2,15,1,0.3,9,44,900,1,4,1,1RAI,0,0,eucl,1
4583,2,10,1,0.3,11,13,400,1,3,0,1RAI,0,0,eucl,1
5411,2,30,1,0.3,5,11,3600,0.533333,14,9,1RAI,0,0,eucl,0.5
1335,2,5,1,0.3,7,4,100,0.8,1,0,1RAI,1,1,eucl,0.5
5115,2,10,1,0.3,12,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
6096,2,15,1,0.3,10,2,900,0.333333,3,3,1RAI,0,0,eucl,0.25
5115,2,10,1,0.3,12,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
98543,2,30,3,1,26,59,3600,1,19,15,1RAI,0,0,eucl,1
6096,2,15,1,0.3,10,7,900,0.666667,4,3,1RAI,0,0,eucl,0.5
5115,2,10,1,0.3,12,7,400,0.8,1,0,1RAI,0,0,eucl,0.75
32068,2,15,5,1,18,2,900,0.333333,8,8,1RAI,0,0,eucl,0.25
6096,2,15,1,0.3,10,10,900,0.8,4,3,1RAI,0,0,eucl,0.75
5115,2,10,1,0.3,12,10,400,0.9,1,0,1RAI,0,0,eucl,0.85
6096,2,15,1,0.3,10,11,900,0.933333,6,3,1RAI,0,0,eucl,0.85
103137,2,30,3,1,27,3,3600,0.266667,16,15,1RAI,0,0,eucl,0.25
32068,2,15,5,1,18,7,900,0.6,9,8,1RAI,0,0,eucl,0.5
11281,5,10,1,1,10,151,2500,1,3,1,1RAI,0,0,eucl,1
5115,2,10,1,0.3,12,13,400,1,1,0,1RAI,0,0,eucl,1
6096,2,15,1,0.3,10,43,900,1,5,3,1RAI,0,0,eucl,1
103137,2,30,3,1,27,8,3600,0.533333,18,15,1RAI,0,0,eucl,0.5
5667,2,10,1,0.3,13,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
32068,2,15,5,1,18,12,900,0.8,9,8,1RAI,0,0,eucl,0.75
5667,2,10,1,0.3,13,2,400,0.6,0,0,1RAI,0,0,eucl,0.5
12493,5,10,1,1,11,3,2500,0.356572,0,0,1RAI,1,1,eucl,0.25
32068,2,15,5,1,18,15,900,0.866667,9,8,1RAI,0,0,eucl,0.85
103137,2,30,3,1,27,16,3600,0.766667,20,15,1RAI,0,0,eucl,0.75
5667,2,10,1,0.3,13,10,400,0.8,1,0,1RAI,0,0,eucl,0.75
32068,2,15,5,1,18,19,900,1,9,8,1RAI,0,0,eucl,1
5667,2,10,1,0.3,13,11,400,1,1,0,1RAI,0,0,eucl,0.85
6863,2,15,1,0.3,11,2,900,0.266667,0,0,1RAI,1,1,eucl,0.25
103137,2,30,3,1,27,27,3600,0.9,21,15,1RAI,0,0,eucl,0.85
5667,2,10,1,0.3,13,11,400,1,1,0,1RAI,0,0,eucl,1
6863,2,15,1,0.3,11,6,900,0.6,1,0,1RAI,1,1,eucl,0.5
12493,5,10,1,1,11,6,2500,0.503009,0,0,1RAI,1,1,eucl,0.5
105725,20,50,3,0.3,29,32,1000000,0.252893,33,32,1RAI,0,0,eucl,0.25
5411,2,30,1,0.3,5,21,3600,0.766667,12,9,1RAI,0,0,eucl,0.75
187359,2,50,1,1,29,24,10000,0.76,41,26,1RAI,0,0,eucl,0.75
1335,2,5,1,0.3,7,4,100,0.8,1,0,1RAI,1,1,eucl,0.75
1696,5,5,3,1,3,116,625,0.858579,2,0,1RAI,1,1,eucl,0.85
5411,2,30,1,0.3,5,29,3600,0.866667,13,9,1RAI,0,0,eucl,0.85
1335,2,5,1,0.3,7,7,100,1,1,0,1RAI,1,1,eucl,0.85
187359,2,50,1,1,29,30,10000,0.88,42,26,1RAI,0,0,eucl,0.85
