seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
33,2,5,1,0.3,1,4,100,0.8,0,0,1RAI,0,0,sum,0.8
126,2,25,1,0.3,0,0,2500,0,10,10,1RAI,0,0,sum,0
467,5,5,1,1,8,29,625,0.88,0,0,1RAI,1,1,sum,0.85
33,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,sum,0.85
51,2,10,1,0.3,0,1,400,0.3,2,2,1RAI,0,0,sum,0.1
4319,2,50,1,1,9,2,10000,0.12,25,24,1RAI,0,0,sum,0.1
14173,5,50,3,0.6,16,0,62500,0,16,16,1RAI,0,0,sum,0
16450,5,25,5,0.3,25,4,15625,0.144,0,0,1RAI,0,0,sum,0.1
51,2,10,1,0.3,0,1,400,0.3,2,2,1RAI,0,0,sum,0.25
4319,2,50,1,1,9,5,10000,0.26,25,24,1RAI,0,0,sum,0.25
76,2,15,1,0.3,0,0,900,0,2,2,1RAI,0,0,sum,0
8306,2,25,3,0.6,18,0,2500,0,1,1,1RAI,0,0,sum,0
33,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,sum,0.9
467,5,5,1,1,8,31,625,0.9,0,0,1RAI,1,1,sum,0.9
33,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,sum,0.95
10396,2,15,5,0.3,26,51,900,0.933333,3,0,1RAI,0,0,sum,0.9
31663,10,50,5,0.3,23,10,250000,0.115111,7,7,1RAI,0,0,sum,0.1
33,2,5,1,0.3,1,5,100,1,0,0,1RAI,0,0,sum,1
2031,10,10,1,1,10,23,10000,0.762222,2,2,1RAI,0,0,sum,0.75
50,2,5,1,0.3,2,0,100,0,0,0,1RAI,0,0,sum,0
10396,2,15,5,0.3,26,53,900,1,3,0,1RAI,0,0,sum,0.95
50,2,5,1,0.3,2,1,100,0.4,0,0,1RAI,0,1,sum,0.1
10396,2,15,5,0.3,26,53,900,1,3,0,1RAI,0,0,sum,1
50,2,5,1,0.3,2,1,100,0.4,0,0,1RAI,1,1,sum,0.25
4319,2,50,1,1,9,8,10000,0.44,26,24,1RAI,0,0,sum,0.4
76,2,15,1,0.3,0,1,900,0.2,2,2,1RAI,0,0,sum,0.1
51,2,10,1,0.3,0,2,400,0.4,3,2,1RAI,0,0,sum,0.4
14173,5,50,3,0.6,16,4,62500,0.102,16,16,1RAI,0,0,sum,0.1
4319,2,50,1,1,9,10,10000,0.52,27,24,1RAI,0,0,sum,0.5
8306,2,25,3,0.6,18,1,2500,0.12,1,1,1RAI,0,0,sum,0.1
76,2,15,1,0.3,0,2,900,0.333333,4,2,1RAI,0,0,sum,0.25
126,2,25,1,0.3,0,1,2500,0.12,10,10,1RAI,0,0,sum,0.1
51,2,10,1,0.3,0,3,400,0.7,4,2,1RAI,0,0,sum,0.5
16450,5,25,5,0.3,25,7,15625,0.268,0,0,1RAI,0,0,sum,0.25
4319,2,50,1,1,9,17,10000,0.66,29,24,1RAI,0,0,sum,0.65
76,2,15,1,0.3,0,4,900,0.466667,4,2,1RAI,0,0,sum,0.4
305,5,10,1,0.3,2,0,2500,0,1,1,1RAI,0,0,sum,0
76,2,15,1,0.3,0,5,900,0.6,4,2,1RAI,0,0,sum,0.5
15755,25,25,1,0.3,2,0,390625,0,13,13,1RAI,0,0,sum,0
14173,5,50,3,0.6,16,12,62500,0.266,19,16,1RAI,0,0,sum,0.25
126,2,25,1,0.3,0,4,2500,0.32,11,10,1RAI,0,0,sum,0.25
51,2,10,1,0.3,0,3,400,0.7,4,2,1RAI,0,0,sum,0.65
305,5,10,1,0.3,2,3,2500,0.2,1,1,1RAI,0,0,sum,0.1
126,2,25,1,0.3,0,5,2500,0.4,11,10,1RAI,0,0,sum,0.4
16450,5,25,5,0.3,25,16,15625,0.42,1,0,1RAI,0,0,sum,0.4
51,2,10,1,0.3,0,5,400,0.9,4,2,1RAI,0,0,sum,0.75
4319,2,50,1,1,9,22,10000,0.76,28,24,1RAI,0,0,sum,0.75
305,5,10,1,0.3,2,4,2500,0.29,1,1,1RAI,0,0,sum,0.25
51,2,10,1,0.3,0,5,400,0.9,4,2,1RAI,0,0,sum,0.8
8306,2,25,3,0.6,18,4,2500,0.28,2,1,1RAI,0,0,sum,0.25
51,2,10,1,0.3,0,5,400,0.9,4,2,1RAI,0,0,sum,0.85
4319,2,50,1,1,9,26,10000,0.82,28,24,1RAI,0,0,sum,0.8
51,2,10,1,0.3,0,5,400,0.9,4,2,1RAI,0,0,sum,0.9
8306,2,25,3,0.6,18,5,2500,0.4,2,1,1RAI,0,1,sum,0.4
11197,2,15,5,0.3,27,0,900,0,0,0,1RAI,0,0,sum,0
50,2,5,1,0.3,2,1,100,0.4,0,0,1RAI,1,1,sum,0.4
2031,10,10,1,1,10,27,10000,0.8,3,2,1RAI,0,0,sum,0.8
50,2,5,1,0.3,2,4,100,0.8,1,0,1RAI,1,1,sum,0.5
11197,2,15,5,0.3,27,2,900,0.133333,1,0,1RAI,0,0,sum,0.1
50,2,5,1,0.3,2,4,100,0.8,1,0,1RAI,1,1,sum,0.65
76,2,15,1,0.3,0,6,900,0.733333,4,2,1RAI,0,0,sum,0.65
16450,5,25,5,0.3,25,26,15625,0.52,1,0,1RAI,0,0,sum,0.5
305,5,10,1,0.3,2,7,2500,0.48,1,1,1RAI,0,0,sum,0.4
50,2,5,1,0.3,2,4,100,0.8,1,0,1RAI,1,1,sum,0.75
31663,10,50,5,0.3,23,25,250000,0.256,8,7,1RAI,0,0,sum,0.25
50,2,5,1,0.3,2,4,100,0.8,1,0,1RAI,1,1,sum,0.8
11197,2,15,5,0.3,27,5,900,0.333333,1,0,1RAI,0,0,sum,0.25
50,2,5,1,0.3,2,5,100,1,1,0,1RAI,1,1,sum,0.85
76,2,15,1,0.3,0,11,900,0.8,4,2,1RAI,0,0,sum,0.75
4319,2,50,1,1,9,28,10000,0.86,28,24,1RAI,0,0,sum,0.85
51,2,10,1,0.3,0,10,400,1,4,2,1RAI,0,0,sum,0.95
14173,5,50,3,0.6,16,22,62500,0.416,22,16,1RAI,0,0,sum,0.4
76,2,15,1,0.3,0,11,900,0.8,4,2,1RAI,0,0,sum,0.8
4319,2,50,1,1,9,29,10000,0.9,28,24,1RAI,0,0,sum,0.9
51,2,10,1,0.3,0,10,400,1,4,2,1RAI,0,0,sum,1
1764,10,15,1,0.3,4,0,22500,0,1,1,1RAI,0,0,sum,0
76,2,15,1,0.3,0,13,900,0.866667,4,2,1RAI,0,0,sum,0.85
305,5,10,1,0.3,2,8,2500,0.54,1,1,1RAI,0,0,sum,0.5
63,2,10,1,0.3,1,0,400,0,0,0,1RAI,1,1,sum,0
8306,2,25,3,0.6,18,9,2500,0.52,3,1,1RAI,1,0,sum,0.5
63,2,10,1,0.3,1,1,400,0.2,0,0,1RAI,1,1,sum,0.1
126,2,25,1,0.3,0,6,2500,0.52,11,10,1RAI,0,0,sum,0.5
305,5,10,1,0.3,2,15,2500,0.65,1,1,1RAI,0,0,sum,0.65
50,2,5,1,0.3,2,5,100,1,1,0,1RAI,1,1,sum,0.9
11197,2,15,5,0.3,27,6,900,0.466667,2,0,1RAI,0,0,sum,0.4
50,2,5,1,0.3,2,5,100,1,1,0,1RAI,1,1,sum,0.95
467,5,5,1,1,8,255,625,0.96,1,0,1RAI,1,1,sum,0.95
50,2,5,1,0.3,2,5,100,1,1,0,1RAI,1,1,sum,1
2031,10,10,1,1,10,44,10000,0.855556,3,2,1RAI,0,1,sum,0.85
11197,2,15,5,0.3,27,7,900,0.6,2,0,1RAI,0,0,sum,0.5
77,2,5,1,0.3,3,0,100,0,0,0,1RAI,0,0,sum,0
14173,5,50,3,0.6,16,30,62500,0.518,25,16,1RAI,0,0,sum,0.5
76,2,15,1,0.3,0,23,900,0.933333,4,2,1RAI,0,0,sum,0.9
4319,2,50,1,1,9,42,10000,0.96,29,24,1RAI,0,0,sum,0.95
63,2,10,1,0.3,1,3,400,0.3,1,0,1RAI,1,1,sum,0.25
8306,2,25,3,0.6,18,14,2500,0.68,4,1,1RAI,0,0,sum,0.65
63,2,10,1,0.3,1,4,400,0.5,1,0,1RAI,1,1,sum,0.4
16450,5,25,5,0.3,25,47,15625,0.652,6,0,1RAI,0,0,sum,0.65
1764,10,15,1,0.3,4,3,22500,0.118519,1,1,1RAI,0,0,sum,0.1
76,2,15,1,0.3,0,49,900,1,5,2,1RAI,0,0,sum,0.95
126,2,25,1,0.3,0,11,2500,0.72,11,10,1RAI,0,0,sum,0.65
76,2,15,1,0.3,0,49,900,1,5,2,1RAI,0,0,sum,1
8306,2,25,3,0.6,18,17,2500,0.8,7,1,1RAI,0,0,sum,0.75
305,5,10,1,0.3,2,18,2500,0.78,1,1,1RAI,0,0,sum,0.75
8306,2,25,3,0.6,18,17,2500,0.8,7,1,1RAI,0,0,sum,0.8
63,2,10,1,0.3,1,4,400,0.5,1,0,1RAI,1,1,sum,0.5
126,2,25,1,0.3,0,19,2500,0.84,11,10,1RAI,0,0,sum,0.75
93,2,15,1,0.3,1,0,900,0,3,3,1RAI,0,0,sum,0
126,2,25,1,0.3,0,19,2500,0.84,11,10,1RAI,0,0,sum,0.8
8306,2,25,3,0.6,18,20,2500,0.88,7,1,1RAI,0,0,sum,0.85
63,2,10,1,0.3,1,5,400,0.8,1,0,1RAI,1,1,sum,0.65
305,5,10,1,0.3,2,20,2500,0.81,2,1,1RAI,0,0,sum,0.8
63,2,10,1,0.3,1,5,400,0.8,1,0,1RAI,1,1,sum,0.75
14173,5,50,3,0.6,16,45,62500,0.656,27,16,1RAI,0,0,sum,0.65
126,2,25,1,0.3,0,22,2500,0.88,11,10,1RAI,0,0,sum,0.85
93,2,15,1,0.3,1,1,900,0.2,3,3,1RAI,0,0,sum,0.1
4319,2,50,1,1,9,68,10000,1,30,24,1RAI,0,0,sum,1
305,5,10,1,0.3,2,24,2500,0.86,2,1,1RAI,0,0,sum,0.85
93,2,15,1,0.3,1,3,900,0.333333,4,3,1RAI,0,0,sum,0.25
63,2,10,1,0.3,1,5,400,0.8,1,0,1RAI,1,1,sum,0.8
1764,10,15,1,0.3,4,8,22500,0.26963,1,1,1RAI,0,0,sum,0.25
5271,2,50,1,1,10,0,10000,0,24,24,1RAI,0,0,sum,0
93,2,15,1,0.3,1,4,900,0.533333,4,3,1RAI,0,0,sum,0.4
126,2,25,1,0.3,0,28,2500,0.92,12,10,1RAI,0,0,sum,0.9
63,2,10,1,0.3,1,7,400,0.9,2,0,1RAI,1,1,sum,0.85
5271,2,50,1,1,10,2,10000,0.12,24,24,1RAI,0,0,sum,0.1
63,2,10,1,0.3,1,7,400,0.9,2,0,1RAI,1,1,sum,0.9
8306,2,25,3,0.6,18,21,2500,0.92,8,1,1RAI,0,0,sum,0.9
305,5,10,1,0.3,2,36,2500,0.91,3,1,1RAI,0,0,sum,0.9
63,2,10,1,0.3,1,12,400,1,2,0,1RAI,1,1,sum,0.95
5271,2,50,1,1,10,5,10000,0.28,25,24,1RAI,0,0,sum,0.25
93,2,15,1,0.3,1,4,900,0.533333,4,3,1RAI,0,0,sum,0.5
126,2,25,1,0.3,0,46,2500,0.96,14,10,1RAI,0,0,sum,0.95
1764,10,15,1,0.3,4,12,22500,0.401481,1,1,1RAI,0,0,sum,0.4
93,2,15,1,0.3,1,8,900,0.733333,5,3,1RAI,0,0,sum,0.65
5271,2,50,1,1,10,10,10000,0.4,25,24,1RAI,0,0,sum,0.4
16450,5,25,5,0.3,25,81,15625,0.764,7,0,1RAI,0,0,sum,0.75
63,2,10,1,0.3,1,12,400,1,2,0,1RAI,1,1,sum,1
14173,5,50,3,0.6,16,62,62500,0.754,28,16,1RAI,0,0,sum,0.75
93,2,15,1,0.3,1,16,900,0.866667,6,3,1RAI,0,0,sum,0.75
5271,2,50,1,1,10,12,10000,0.5,28,24,1RAI,0,0,sum,0.5
8306,2,25,3,0.6,18,23,2500,0.96,10,1,1RAI,0,0,sum,0.95
93,2,15,1,0.3,1,16,900,0.866667,6,3,1RAI,0,0,sum,0.8
126,2,25,1,0.3,0,81,2500,1,14,10,1RAI,0,0,sum,1
95,2,10,1,0.3,2,0,400,0,0,0,1RAI,1,1,sum,0
8306,2,25,3,0.6,18,27,2500,1,10,1,1RAI,0,0,sum,1
95,2,10,1,0.3,2,1,400,0.3,0,0,1RAI,1,1,sum,0.1
16450,5,25,5,0.3,25,96,15625,0.804,6,0,1RAI,0,0,sum,0.8
95,2,10,1,0.3,2,1,400,0.3,0,0,1RAI,1,1,sum,0.25
153,2,25,1,0.3,1,0,2500,0,10,10,1RAI,0,0,sum,0
93,2,15,1,0.3,1,16,900,0.866667,6,3,1RAI,0,0,sum,0.85
153,2,25,1,0.3,1,1,2500,0.12,10,10,1RAI,0,0,sum,0.1
95,2,10,1,0.3,2,2,400,0.5,0,0,1RAI,1,1,sum,0.4
5271,2,50,1,1,10,22,10000,0.68,30,24,1RAI,0,0,sum,0.65
305,5,10,1,0.3,2,78,2500,0.95,1,1,1RAI,0,1,sum,0.95
95,2,10,1,0.3,2,2,400,0.5,0,0,1RAI,1,1,sum,0.5
1764,10,15,1,0.3,4,16,22500,0.517037,2,1,1RAI,0,0,sum,0.5
93,2,15,1,0.3,1,24,900,0.933333,5,3,1RAI,0,0,sum,0.9
9235,2,25,3,0.6,19,0,2500,0,8,8,1RAI,0,0,sum,0
14173,5,50,3,0.6,16,74,62500,0.802,27,16,1RAI,0,0,sum,0.8
95,2,10,1,0.3,2,4,400,0.7,0,0,1RAI,1,1,sum,0.65
153,2,25,1,0.3,1,4,2500,0.32,10,10,1RAI,0,0,sum,0.25
95,2,10,1,0.3,2,6,400,0.9,0,0,1RAI,1,1,sum,0.75
5271,2,50,1,1,10,35,10000,0.78,32,24,1RAI,0,0,sum,0.75
9235,2,25,3,0.6,19,1,2500,0.12,8,8,1RAI,0,0,sum,0.1
95,2,10,1,0.3,2,6,400,0.9,0,0,1RAI,1,1,sum,0.8
153,2,25,1,0.3,1,6,2500,0.4,11,10,1RAI,0,0,sum,0.4
93,2,15,1,0.3,1,25,900,1,5,3,1RAI,0,0,sum,0.95
5271,2,50,1,1,10,38,10000,0.8,33,24,1RAI,0,0,sum,0.8
95,2,10,1,0.3,2,6,400,0.9,0,0,1RAI,1,1,sum,0.85
153,2,25,1,0.3,1,10,2500,0.52,11,10,1RAI,0,0,sum,0.5
5271,2,50,1,1,10,40,10000,0.88,34,24,1RAI,0,0,sum,0.85
9235,2,25,3,0.6,19,3,2500,0.32,12,8,1RAI,0,0,sum,0.25
95,2,10,1,0.3,2,6,400,0.9,0,0,1RAI,1,1,sum,0.9
153,2,25,1,0.3,1,13,2500,0.72,12,10,1RAI,0,0,sum,0.65
93,2,15,1,0.3,1,25,900,1,5,3,1RAI,0,0,sum,1
5271,2,50,1,1,10,44,10000,0.9,34,24,1RAI,0,0,sum,0.9
153,2,25,1,0.3,1,14,2500,0.76,12,10,1RAI,0,0,sum,0.75
95,2,10,1,0.3,2,7,400,1,0,0,1RAI,1,1,sum,0.95
9235,2,25,3,0.6,19,4,2500,0.4,12,8,1RAI,0,0,sum,0.4
140,2,15,1,0.3,2,0,900,0,1,1,1RAI,1,1,sum,0
95,2,10,1,0.3,2,7,400,1,0,0,1RAI,1,1,sum,1
9235,2,25,3,0.6,19,6,2500,0.52,14,8,1RAI,0,0,sum,0.5
1764,10,15,1,0.3,4,28,22500,0.660741,2,1,1RAI,0,0,sum,0.65
140,2,15,1,0.3,2,1,900,0.2,1,1,1RAI,1,1,sum,0.1
153,2,25,1,0.3,1,16,2500,0.8,13,10,1RAI,0,0,sum,0.8
140,2,15,1,0.3,2,2,900,0.333333,2,1,1RAI,1,1,sum,0.25
5271,2,50,1,1,10,56,10000,0.96,36,24,1RAI,0,0,sum,0.95
140,2,15,1,0.3,2,3,900,0.533333,2,1,1RAI,1,1,sum,0.4
147,2,10,1,0.3,3,0,400,0,0,0,1RAI,0,0,sum,0
14173,5,50,3,0.6,16,93,62500,0.852,29,16,1RAI,0,0,sum,0.85
140,2,15,1,0.3,2,3,900,0.533333,2,1,1RAI,1,1,sum,0.5
153,2,25,1,0.3,1,30,2500,0.88,13,10,1RAI,0,0,sum,0.85
16450,5,25,5,0.3,25,138,15625,0.86,6,0,1RAI,0,0,sum,0.85
147,2,10,1,0.3,3,1,400,0.3,0,0,1RAI,0,0,sum,0.1
5271,2,50,1,1,10,64,10000,1,37,24,1RAI,0,0,sum,1
140,2,15,1,0.3,2,9,900,0.666667,2,1,1RAI,1,1,sum,0.65
153,2,25,1,0.3,1,31,2500,0.92,14,10,1RAI,0,0,sum,0.9
147,2,10,1,0.3,3,1,400,0.3,0,0,1RAI,0,0,sum,0.25
9235,2,25,3,0.6,19,10,2500,0.68,16,8,1RAI,0,0,sum,0.65
147,2,10,1,0.3,3,2,400,0.5,0,0,1RAI,0,0,sum,0.4
6323,2,50,1,1,11,0,10000,0,28,28,1RAI,0,0,sum,0
147,2,10,1,0.3,3,2,400,0.5,0,0,1RAI,0,0,sum,0.5
153,2,25,1,0.3,1,45,2500,0.96,14,10,1RAI,0,0,sum,0.95
9235,2,25,3,0.6,19,12,2500,0.76,15,8,1RAI,0,0,sum,0.75
147,2,10,1,0.3,3,5,400,0.8,2,0,1RAI,0,0,sum,0.65
6323,2,50,1,1,11,3,10000,0.14,33,28,1RAI,0,0,sum,0.1
147,2,10,1,0.3,3,5,400,0.8,2,0,1RAI,0,0,sum,0.75
9235,2,25,3,0.6,19,13,2500,0.84,15,8,1RAI,0,0,sum,0.8
147,2,10,1,0.3,3,5,400,0.8,2,0,1RAI,0,0,sum,0.8
6323,2,50,1,1,11,6,10000,0.26,33,28,1RAI,0,0,sum,0.25
147,2,10,1,0.3,3,6,400,1,2,0,1RAI,0,0,sum,0.85
9235,2,25,3,0.6,19,15,2500,0.88,15,8,1RAI,0,0,sum,0.85
140,2,15,1,0.3,2,12,900,0.8,2,1,1RAI,1,0,sum,0.75
147,2,10,1,0.3,3,6,400,1,2,0,1RAI,0,0,sum,0.9
9235,2,25,3,0.6,19,16,2500,0.92,15,8,1RAI,0,0,sum,0.9
6323,2,50,1,1,11,12,10000,0.4,38,28,1RAI,0,0,sum,0.4
140,2,15,1,0.3,2,12,900,0.8,2,1,1RAI,0,0,sum,0.8
1764,10,15,1,0.3,4,48,22500,0.757037,2,1,1RAI,0,0,sum,0.75
140,2,15,1,0.3,2,13,900,0.933333,3,1,1RAI,0,0,sum,0.85
6323,2,50,1,1,11,14,10000,0.5,39,28,1RAI,0,0,sum,0.5
147,2,10,1,0.3,3,6,400,1,2,0,1RAI,0,0,sum,0.95
9235,2,25,3,0.6,19,19,2500,0.96,17,8,1RAI,0,0,sum,0.95
140,2,15,1,0.3,2,13,900,0.933333,3,1,1RAI,0,0,sum,0.9
147,2,10,1,0.3,3,6,400,1,2,0,1RAI,0,0,sum,1
77,2,5,1,0.3,3,1,100,0.4,0,0,1RAI,0,0,sum,0.1
11197,2,15,5,0.3,27,8,900,0.666667,2,0,1RAI,0,0,sum,0.65
31663,10,50,5,0.3,23,40,250000,0.403111,10,7,1RAI,0,0,sum,0.4
77,2,5,1,0.3,3,1,100,0.4,0,0,1RAI,0,0,sum,0.25
467,5,5,1,1,8,625,625,0.96,1,0,1RAI,1,1,sum,1
77,2,5,1,0.3,3,1,100,0.4,0,0,1RAI,0,0,sum,0.4
2031,10,10,1,1,10,66,10000,0.9,4,2,1RAI,1,1,sum,0.9
554,5,5,1,1,9,0,625,0,0,0,1RAI,0,0,sum,0
77,2,5,1,0.3,3,3,100,0.8,0,0,1RAI,0,0,sum,0.5
11197,2,15,5,0.3,27,10,900,0.8,2,0,1RAI,0,0,sum,0.75
77,2,5,1,0.3,3,3,100,0.8,0,0,1RAI,0,0,sum,0.65
6323,2,50,1,1,11,19,10000,0.66,38,28,1RAI,0,0,sum,0.65
140,2,15,1,0.3,2,14,900,1,4,1,1RAI,0,0,sum,0.95
1764,10,15,1,0.3,4,55,22500,0.807407,3,1,1RAI,0,0,sum,0.8
6323,2,50,1,1,11,22,10000,0.76,39,28,1RAI,0,0,sum,0.75
140,2,15,1,0.3,2,14,900,1,4,1,1RAI,0,0,sum,1
9235,2,25,3,0.6,19,31,2500,1,17,8,1RAI,0,0,sum,1
6323,2,50,1,1,11,23,10000,0.8,39,28,1RAI,0,0,sum,0.8
14173,5,50,3,0.6,16,122,62500,0.9,27,16,1RAI,0,0,sum,0.9
217,2,15,1,0.3,3,0,900,0,4,4,1RAI,1,1,sum,0
15755,25,25,1,0.3,2,12,390625,0.107867,13,13,1RAI,0,0,sum,0.1
217,2,15,1,0.3,3,2,900,0.2,4,4,1RAI,1,1,sum,0.1
10214,2,25,3,0.6,20,0,2500,0,4,4,1RAI,0,0,sum,0
219,2,10,1,0.3,4,0,400,0,0,0,1RAI,0,0,sum,0
6323,2,50,1,1,11,32,10000,0.86,39,28,1RAI,0,0,sum,0.85
219,2,10,1,0.3,4,1,400,0.2,0,0,1RAI,0,0,sum,0.1
10214,2,25,3,0.6,20,1,2500,0.12,4,4,1RAI,0,0,sum,0.1
217,2,15,1,0.3,3,4,900,0.333333,5,4,1RAI,1,1,sum,0.25
305,5,10,1,0.3,2,339,2500,1,3,1,1RAI,1,0,sum,1
217,2,15,1,0.3,3,7,900,0.533333,5,4,1RAI,1,1,sum,0.4
6323,2,50,1,1,11,35,10000,0.9,40,28,1RAI,0,0,sum,0.9
217,2,15,1,0.3,3,7,900,0.533333,5,4,1RAI,1,1,sum,0.5
10214,2,25,3,0.6,20,3,2500,0.32,5,4,1RAI,0,0,sum,0.25
357,5,10,1,0.3,3,0,2500,0,0,0,1RAI,1,1,sum,0
217,2,15,1,0.3,3,17,900,0.666667,7,4,1RAI,1,1,sum,0.65
219,2,10,1,0.3,4,2,400,0.5,0,0,1RAI,0,0,sum,0.25
357,5,10,1,0.3,3,1,2500,0.12,0,0,1RAI,1,1,sum,0.1
219,2,10,1,0.3,4,2,400,0.5,0,0,1RAI,0,0,sum,0.4
6323,2,50,1,1,11,43,10000,0.98,40,28,1RAI,0,0,sum,0.95
11197,2,15,5,0.3,27,10,900,0.8,2,0,1RAI,0,0,sum,0.8
77,2,5,1,0.3,3,3,100,0.8,0,0,1RAI,0,0,sum,0.75
554,5,5,1,1,9,1,625,0.16,0,0,1RAI,0,0,sum,0.1
77,2,5,1,0.3,3,3,100,0.8,0,0,1RAI,0,0,sum,0.8
11197,2,15,5,0.3,27,12,900,0.866667,2,0,1RAI,0,0,sum,0.85
77,2,5,1,0.3,3,6,100,1,0,0,1RAI,0,0,sum,0.85
554,5,5,1,1,9,2,625,0.4,0,0,1RAI,0,0,sum,0.25
77,2,5,1,0.3,3,6,100,1,0,0,1RAI,0,0,sum,0.9
554,5,5,1,1,9,2,625,0.4,0,0,1RAI,0,0,sum,0.4
77,2,5,1,0.3,3,6,100,1,0,0,1RAI,0,0,sum,0.95
11197,2,15,5,0.3,27,19,900,0.933333,1,0,1RAI,0,0,sum,0.9
77,2,5,1,0.3,3,6,100,1,0,0,1RAI,0,0,sum,1
554,5,5,1,1,9,4,625,0.58,0,0,1RAI,0,0,sum,0.5
114,2,5,1,0.3,4,0,100,0,0,0,1RAI,0,0,sum,0
11197,2,15,5,0.3,27,24,900,1,1,0,1RAI,0,0,sum,0.95
114,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,sum,0.1
554,5,5,1,1,9,5,625,0.66,0,0,1RAI,0,0,sum,0.65
114,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,sum,0.25
11197,2,15,5,0.3,27,24,900,1,1,0,1RAI,0,0,sum,1
114,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,sum,0.4
217,2,15,1,0.3,3,35,900,0.8,7,4,1RAI,1,1,sum,0.75
