seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
8306,2,25,3,0.6,18,22,2500,0.92,15,1,XRAI_1.50,0,0,sum,0.9
305,5,10,1,0.3,2,17,2500,0.8,1,1,XRAI_1.50,1,1,sum,0.8
1764,10,15,1,0.3,4,0,22500,0,1,1,XRAI_1.50,0,0,sum,0
126,2,25,1,0.3,0,0,2500,0,10,10,XRAI_1.50,0,0,sum,0
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,sum,0.1
8306,2,25,3,0.6,18,25,2500,0.96,13,1,XRAI_1.50,0,0,sum,0.95
16450,5,25,5,0.3,25,67,15625,0.756,6,0,XRAI_1.50,0,0,sum,0.75
305,5,10,1,0.3,2,20,2500,0.86,1,1,XRAI_1.50,1,1,sum,0.85
14173,5,50,3,0.6,16,8,62500,0.434,22,16,XRAI_1.50,0,0,sum,0.4
10396,2,15,5,0.3,26,0,900,0,0,0,XRAI_1.50,0,0,sum,0
126,2,25,1,0.3,0,2,2500,0.24,10,10,XRAI_1.50,0,0,sum,0.1
8306,2,25,3,0.6,18,44,2500,1,15,1,XRAI_1.50,0,0,sum,1
305,5,10,1,0.3,2,26,2500,0.92,1,1,XRAI_1.50,1,1,sum,0.9
14173,5,50,3,0.6,16,10,62500,0.524,23,16,XRAI_1.50,0,0,sum,0.5
2031,10,10,1,1,10,0,10000,0,2,2,XRAI_1.50,0,0,sum,0
126,2,25,1,0.3,0,3,2500,0.36,10,10,XRAI_1.50,0,0,sum,0.25
305,5,10,1,0.3,2,36,2500,0.96,1,1,XRAI_1.50,1,1,sum,0.95
9235,2,25,3,0.6,19,0,2500,0,8,8,XRAI_1.50,0,0,sum,0
16450,5,25,5,0.3,25,96,15625,0.808,5,0,XRAI_1.50,0,0,sum,0.8
9235,2,25,3,0.6,19,1,2500,0.2,8,8,XRAI_1.50,0,0,sum,0.1
4319,2,50,1,1,9,0,10000,0,24,24,XRAI_1.50,0,0,sum,0
9235,2,25,3,0.6,19,2,2500,0.4,9,8,XRAI_1.50,0,0,sum,0.25
126,2,25,1,0.3,0,4,2500,0.4,10,10,XRAI_1.50,0,0,sum,0.4
9235,2,25,3,0.6,19,2,2500,0.4,9,8,XRAI_1.50,0,0,sum,0.4
2031,10,10,1,1,10,1,10000,0.12,2,2,XRAI_1.50,0,0,sum,0.1
31663,10,50,5,0.3,23,0,250000,0,7,7,XRAI_1.50,0,0,sum,0
126,2,25,1,0.3,0,13,2500,0.56,12,10,XRAI_1.50,0,0,sum,0.5
9235,2,25,3,0.6,19,4,2500,0.68,9,8,XRAI_1.50,0,0,sum,0.5
14173,5,50,3,0.6,16,17,62500,0.65,23,16,XRAI_1.50,0,0,sum,0.65
9235,2,25,3,0.6,19,4,2500,0.68,9,8,XRAI_1.50,0,0,sum,0.65
16450,5,25,5,0.3,25,136,15625,0.856,5,0,XRAI_1.50,0,0,sum,0.85
9235,2,25,3,0.6,19,5,2500,0.76,9,8,XRAI_1.50,0,0,sum,0.75
15755,25,25,1,0.3,2,0,390625,0,13,13,XRAI_1.50,0,0,sum,0
126,2,25,1,0.3,0,20,2500,0.72,14,10,XRAI_1.50,0,0,sum,0.65
9235,2,25,3,0.6,19,6,2500,0.8,10,8,XRAI_1.50,0,0,sum,0.8
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,sum,0.25
9235,2,25,3,0.6,19,9,2500,0.92,11,8,XRAI_1.50,0,0,sum,0.85
1764,10,15,1,0.3,4,1,22500,0.106667,1,1,XRAI_1.50,0,0,sum,0.1
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,sum,0.4
4319,2,50,1,1,9,1,10000,0.2,24,24,XRAI_1.50,0,0,sum,0.1
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,sum,0.1
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.1
126,2,25,1,0.3,0,31,2500,0.76,13,10,XRAI_1.50,0,0,sum,0.75
10396,2,15,5,0.3,26,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.1
126,2,25,1,0.3,0,34,2500,0.84,13,10,XRAI_1.50,0,0,sum,0.8
9235,2,25,3,0.6,19,9,2500,0.92,11,8,XRAI_1.50,0,0,sum,0.9
1764,10,15,1,0.3,4,3,22500,0.268148,1,1,XRAI_1.50,0,0,sum,0.25
76,2,15,1,0.3,0,2,900,0.6,2,2,XRAI_1.50,0,0,sum,0.5
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,sum,0.25
14173,5,50,3,0.6,16,29,62500,0.766,26,16,XRAI_1.50,0,0,sum,0.75
9235,2,25,3,0.6,19,11,2500,0.96,14,8,XRAI_1.50,0,0,sum,0.95
2031,10,10,1,1,10,6,10000,0.3,2,2,XRAI_1.50,0,0,sum,0.25
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,sum,0.65
126,2,25,1,0.3,0,54,2500,0.88,13,10,XRAI_1.50,0,0,sum,0.85
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.25
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,sum,0.75
126,2,25,1,0.3,0,57,2500,0.96,14,10,XRAI_1.50,0,0,sum,0.9
10396,2,15,5,0.3,26,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.25
126,2,25,1,0.3,0,57,2500,0.96,14,10,XRAI_1.50,0,0,sum,0.95
9235,2,25,3,0.6,19,47,2500,1,16,8,XRAI_1.50,0,0,sum,1
16450,5,25,5,0.3,25,215,15625,0.9,7,0,XRAI_1.50,0,0,sum,0.9
1764,10,15,1,0.3,4,9,22500,0.48,1,1,XRAI_1.50,0,0,sum,0.4
4319,2,50,1,1,9,2,10000,0.32,24,24,XRAI_1.50,0,0,sum,0.25
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,sum,0.4
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,sum,0.8
2031,10,10,1,1,10,8,10000,0.424444,2,2,XRAI_1.50,0,0,sum,0.4
126,2,25,1,0.3,0,87,2500,1,14,10,XRAI_1.50,0,0,sum,1
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,sum,0.85
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,sum,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.4
153,2,25,1,0.3,1,0,2500,0,10,10,XRAI_1.50,0,0,sum,0
14173,5,50,3,0.6,16,37,62500,0.81,26,16,XRAI_1.50,0,0,sum,0.8
10214,2,25,3,0.6,20,0,2500,0,4,4,XRAI_1.50,0,0,sum,0
2031,10,10,1,1,10,10,10000,0.52,2,2,XRAI_1.50,0,0,sum,0.5
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,sum,0.65
10396,2,15,5,0.3,26,3,900,0.4,3,0,XRAI_1.50,0,0,sum,0.4
4319,2,50,1,1,9,4,10000,0.44,32,24,XRAI_1.50,0,0,sum,0.4
153,2,25,1,0.3,1,3,2500,0.24,10,10,XRAI_1.50,0,0,sum,0.1
76,2,15,1,0.3,0,5,900,0.933333,4,2,XRAI_1.50,0,0,sum,0.9
153,2,25,1,0.3,1,5,2500,0.48,12,10,XRAI_1.50,0,0,sum,0.25
467,5,5,1,1,8,625,625,0.98,0,0,XRAI_1.50,1,1,sum,1
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,sum,0.1
1764,10,15,1,0.3,4,11,22500,0.534815,1,1,XRAI_1.50,0,0,sum,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.5
10396,2,15,5,0.3,26,4,900,0.6,2,0,XRAI_1.50,0,0,sum,0.5
153,2,25,1,0.3,1,5,2500,0.48,12,10,XRAI_1.50,0,0,sum,0.4
554,5,5,1,1,9,0,625,0,0,0,XRAI_1.50,0,0,sum,0
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,sum,0.25
554,5,5,1,1,9,1,625,0.24,0,0,XRAI_1.50,0,0,sum,0.1
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,sum,0.4
554,5,5,1,1,9,2,625,0.52,0,0,XRAI_1.50,0,0,sum,0.25
14173,5,50,3,0.6,16,44,62500,0.862,25,16,XRAI_1.50,0,0,sum,0.85
554,5,5,1,1,9,2,625,0.52,0,0,XRAI_1.50,0,0,sum,0.4
10214,2,25,3,0.6,20,9,2500,0.52,11,4,XRAI_1.50,0,0,sum,0.5
554,5,5,1,1,9,2,625,0.52,0,0,XRAI_1.50,0,0,sum,0.5
2031,10,10,1,1,10,13,10000,0.711111,2,2,XRAI_1.50,0,0,sum,0.65
1764,10,15,1,0.3,4,15,22500,0.691852,1,1,XRAI_1.50,0,1,sum,0.65
76,2,15,1,0.3,0,29,900,1,5,2,XRAI_1.50,0,0,sum,0.95
31663,10,50,5,0.3,23,7,250000,0.122222,7,7,XRAI_1.50,0,0,sum,0.1
153,2,25,1,0.3,1,9,2500,0.64,12,10,XRAI_1.50,0,0,sum,0.5
10214,2,25,3,0.6,20,18,2500,0.72,13,4,XRAI_1.50,0,0,sum,0.65
554,5,5,1,1,9,4,625,0.74,0,0,XRAI_1.50,0,0,sum,0.65
153,2,25,1,0.3,1,11,2500,0.76,12,10,XRAI_1.50,0,0,sum,0.65
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,sum,0.65
1764,10,15,1,0.3,4,17,22500,0.765926,3,1,XRAI_1.50,1,1,sum,0.75
76,2,15,1,0.3,0,29,900,1,5,2,XRAI_1.50,0,0,sum,1
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.65
153,2,25,1,0.3,1,11,2500,0.76,12,10,XRAI_1.50,0,0,sum,0.75
4319,2,50,1,1,9,5,10000,0.54,34,24,XRAI_1.50,0,0,sum,0.5
93,2,15,1,0.3,1,0,900,0,3,3,XRAI_1.50,0,0,sum,0
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.75
93,2,15,1,0.3,1,1,900,0.2,3,3,XRAI_1.50,0,0,sum,0.1
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.8
14173,5,50,3,0.6,16,63,62500,0.908,29,16,XRAI_1.50,0,0,sum,0.9
554,5,5,1,1,9,6,625,0.82,0,0,XRAI_1.50,0,0,sum,0.75
16450,5,25,5,0.3,25,386,15625,0.952,7,0,XRAI_1.50,0,0,sum,0.95
10214,2,25,3,0.6,20,21,2500,0.76,13,4,XRAI_1.50,0,0,sum,0.75
554,5,5,1,1,9,6,625,0.82,0,0,XRAI_1.50,0,0,sum,0.8
153,2,25,1,0.3,1,12,2500,0.8,13,10,XRAI_1.50,0,0,sum,0.8
2031,10,10,1,1,10,17,10000,0.766667,2,2,XRAI_1.50,0,0,sum,0.75
10214,2,25,3,0.6,20,23,2500,0.8,13,4,XRAI_1.50,0,0,sum,0.8
554,5,5,1,1,9,7,625,0.88,0,0,XRAI_1.50,0,0,sum,0.85
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,sum,0.75
554,5,5,1,1,9,9,625,0.9,1,0,XRAI_1.50,0,0,sum,0.9
10214,2,25,3,0.6,20,27,2500,0.88,12,4,XRAI_1.50,0,0,sum,0.85
2031,10,10,1,1,10,18,10000,0.802222,2,2,XRAI_1.50,0,0,sum,0.8
10214,2,25,3,0.6,20,31,2500,0.92,13,4,XRAI_1.50,0,0,sum,0.9
554,5,5,1,1,9,19,625,0.96,0,0,XRAI_1.50,0,0,sum,0.95
153,2,25,1,0.3,1,32,2500,0.88,14,10,XRAI_1.50,0,0,sum,0.85
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,sum,0.8
10214,2,25,3,0.6,20,37,2500,0.96,16,4,XRAI_1.50,0,0,sum,0.95
1764,10,15,1,0.3,4,18,22500,0.8,3,1,XRAI_1.50,1,1,sum,0.8
153,2,25,1,0.3,1,49,2500,0.92,14,10,XRAI_1.50,0,0,sum,0.9
10214,2,25,3,0.6,20,45,2500,1,16,4,XRAI_1.50,0,0,sum,1
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,sum,0.75
15755,25,25,1,0.3,2,5,390625,0.1164,13,13,XRAI_1.50,0,0,sum,0.1
153,2,25,1,0.3,1,70,2500,1,14,10,XRAI_1.50,0,0,sum,0.95
11243,2,25,3,0.6,21,0,2500,0,4,4,XRAI_1.50,0,0,sum,0
2031,10,10,1,1,10,22,10000,0.862222,3,2,XRAI_1.50,0,0,sum,0.85
153,2,25,1,0.3,1,70,2500,1,14,10,XRAI_1.50,0,0,sum,1
11243,2,25,3,0.6,21,1,2500,0.24,4,4,XRAI_1.50,0,0,sum,0.1
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,sum,0.25
10396,2,15,5,0.3,26,16,900,0.866667,3,0,XRAI_1.50,0,0,sum,0.85
230,2,25,1,0.3,2,0,2500,0,4,4,XRAI_1.50,0,0,sum,0
11243,2,25,3,0.6,21,2,2500,0.36,4,4,XRAI_1.50,0,0,sum,0.25
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,sum,0.4
31663,10,50,5,0.3,23,14,250000,0.258667,8,7,XRAI_1.50,0,0,sum,0.25
230,2,25,1,0.3,2,1,2500,0.24,4,4,XRAI_1.50,0,0,sum,0.1
11243,2,25,3,0.6,21,3,2500,0.52,10,4,XRAI_1.50,0,0,sum,0.4
230,2,25,1,0.3,2,3,2500,0.44,5,4,XRAI_1.50,0,0,sum,0.25
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,sum,0.5
11243,2,25,3,0.6,21,3,2500,0.52,10,4,XRAI_1.50,0,0,sum,0.5
2031,10,10,1,1,10,26,10000,0.902222,3,2,XRAI_1.50,0,0,sum,0.9
230,2,25,1,0.3,2,3,2500,0.44,5,4,XRAI_1.50,0,0,sum,0.4
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,sum,0.8
230,2,25,1,0.3,2,6,2500,0.6,7,4,XRAI_1.50,0,0,sum,0.5
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,sum,0.65
230,2,25,1,0.3,2,10,2500,0.76,7,4,XRAI_1.50,0,0,sum,0.65
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,sum,0.75
1764,10,15,1,0.3,4,37,22500,0.857778,3,1,XRAI_1.50,1,1,sum,0.85
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,sum,0.8
11243,2,25,3,0.6,21,12,2500,0.68,13,4,XRAI_1.50,0,0,sum,0.65
51,2,10,1,0.3,0,8,400,0.9,3,2,XRAI_1.50,0,0,sum,0.85
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.85
230,2,25,1,0.3,2,10,2500,0.76,7,4,XRAI_1.50,0,0,sum,0.75
93,2,15,1,0.3,1,13,900,0.866667,5,3,XRAI_1.50,0,0,sum,0.85
230,2,25,1,0.3,2,11,2500,0.8,8,4,XRAI_1.50,0,0,sum,0.8
11243,2,25,3,0.6,21,13,2500,0.76,14,4,XRAI_1.50,0,0,sum,0.75
14173,5,50,3,0.6,16,87,62500,0.95,30,16,XRAI_1.50,0,0,sum,0.95
93,2,15,1,0.3,1,17,900,0.933333,4,3,XRAI_1.50,0,0,sum,0.9
230,2,25,1,0.3,2,30,2500,0.88,8,4,XRAI_1.50,0,0,sum,0.85
51,2,10,1,0.3,0,8,400,0.9,3,2,XRAI_1.50,0,0,sum,0.9
230,2,25,1,0.3,2,36,2500,0.96,10,4,XRAI_1.50,0,0,sum,0.9
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.9
230,2,25,1,0.3,2,36,2500,0.96,10,4,XRAI_1.50,0,0,sum,0.95
4319,2,50,1,1,9,10,10000,0.66,41,24,XRAI_1.50,0,0,sum,0.65
10396,2,15,5,0.3,26,27,900,0.933333,3,0,XRAI_1.50,0,0,sum,0.9
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,0.95
230,2,25,1,0.3,2,70,2500,1,10,4,XRAI_1.50,0,0,sum,1
51,2,10,1,0.3,0,9,400,1,4,2,XRAI_1.50,0,0,sum,0.95
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,sum,1
51,2,10,1,0.3,0,9,400,1,4,2,XRAI_1.50,0,0,sum,1
11243,2,25,3,0.6,21,16,2500,0.88,14,4,XRAI_1.50,0,0,sum,0.8
4319,2,50,1,1,9,12,10000,0.82,43,24,XRAI_1.50,0,0,sum,0.75
33,2,5,1,0.3,1,0,100,0,0,0,XRAI_1.50,0,0,sum,0
93,2,15,1,0.3,1,78,900,1,6,3,XRAI_1.50,0,0,sum,0.95
357,2,25,1,0.3,3,0,2500,0,7,7,XRAI_1.50,1,1,sum,0
93,2,15,1,0.3,1,78,900,1,6,3,XRAI_1.50,0,0,sum,1
357,2,25,1,0.3,3,3,2500,0.2,7,7,XRAI_1.50,1,1,sum,0.1
10396,2,15,5,0.3,26,64,900,1,4,0,XRAI_1.50,0,0,sum,0.95
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,0,1,sum,0.1
357,2,25,1,0.3,3,4,2500,0.32,7,7,XRAI_1.50,1,1,sum,0.25
11243,2,25,3,0.6,21,16,2500,0.88,14,4,XRAI_1.50,0,0,sum,0.85
1764,10,15,1,0.3,4,69,22500,0.903704,4,1,XRAI_1.50,1,1,sum,0.9
140,2,15,1,0.3,2,0,900,0,1,1,XRAI_1.50,1,1,sum,0
10396,2,15,5,0.3,26,64,900,1,4,0,XRAI_1.50,0,0,sum,1
11243,2,25,3,0.6,21,20,2500,0.92,16,4,XRAI_1.50,0,0,sum,0.9
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,sum,0.1
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,sum,0.25
63,2,10,1,0.3,1,0,400,0,0,0,XRAI_1.50,1,1,sum,0
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,sum,0.25
63,2,10,1,0.3,1,1,400,0.3,0,0,XRAI_1.50,1,1,sum,0.1
11197,2,15,5,0.3,27,0,900,0,0,0,XRAI_1.50,0,0,sum,0
4319,2,50,1,1,9,12,10000,0.82,43,24,XRAI_1.50,0,0,sum,0.8
11197,2,15,5,0.3,27,1,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.1
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,sum,0.4
63,2,10,1,0.3,1,1,400,0.3,0,0,XRAI_1.50,1,1,sum,0.25
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,sum,0.5
11197,2,15,5,0.3,27,1,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.25
11243,2,25,3,0.6,21,21,2500,0.96,16,4,XRAI_1.50,0,0,sum,0.95
357,2,25,1,0.3,3,5,2500,0.52,8,7,XRAI_1.50,1,1,sum,0.4
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,sum,0.4
11197,2,15,5,0.3,27,2,900,0.4,1,0,XRAI_1.50,0,0,sum,0.4
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,sum,0.65
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,sum,0.5
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,sum,0.75
357,2,25,1,0.3,3,5,2500,0.52,8,7,XRAI_1.50,1,1,sum,0.5
11243,2,25,3,0.6,21,27,2500,1,15,4,XRAI_1.50,0,0,sum,1
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,sum,0.8
4319,2,50,1,1,9,14,10000,0.86,43,24,XRAI_1.50,0,0,sum,0.85
357,2,25,1,0.3,3,8,2500,0.72,9,7,XRAI_1.50,1,1,sum,0.65
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,sum,0.65
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,sum,0.4
140,2,15,1,0.3,2,4,900,0.933333,4,1,XRAI_1.50,1,1,sum,0.85
357,2,25,1,0.3,3,9,2500,0.76,9,7,XRAI_1.50,1,1,sum,0.75
140,2,15,1,0.3,2,4,900,0.933333,4,1,XRAI_1.50,1,1,sum,0.9
305,5,10,1,0.3,2,840,2500,1,3,1,XRAI_1.50,1,1,sum,1
12322,2,25,3,0.6,22,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
357,2,25,1,0.3,3,10,2500,0.84,10,7,XRAI_1.50,1,1,sum,0.8
12322,2,25,3,0.6,22,1,2500,0.16,5,5,XRAI_1.50,0,0,sum,0.1
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,sum,0.75
140,2,15,1,0.3,2,8,900,1,4,1,XRAI_1.50,1,1,sum,0.95
357,2,25,1,0.3,3,12,2500,0.88,10,7,XRAI_1.50,1,1,sum,0.85
140,2,15,1,0.3,2,8,900,1,4,1,XRAI_1.50,1,1,sum,1
11197,2,15,5,0.3,27,5,900,0.533333,1,0,XRAI_1.50,0,0,sum,0.5
357,2,25,1,0.3,3,14,2500,0.92,11,7,XRAI_1.50,1,1,sum,0.9
31663,10,50,5,0.3,23,24,250000,0.404,14,7,XRAI_1.50,0,0,sum,0.4
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,sum,0.5
11197,2,15,5,0.3,27,8,900,0.666667,1,0,XRAI_1.50,0,0,sum,0.65
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,sum,0.8
357,2,25,1,0.3,3,32,2500,0.96,12,7,XRAI_1.50,1,1,sum,0.95
12322,2,25,3,0.6,22,2,2500,0.44,8,5,XRAI_1.50,0,0,sum,0.25
357,5,10,1,0.3,3,0,2500,0,0,0,XRAI_1.50,1,1,sum,0
12322,2,25,3,0.6,22,2,2500,0.44,8,5,XRAI_1.50,0,0,sum,0.4
217,2,15,1,0.3,3,0,900,0,4,4,XRAI_1.50,1,1,sum,0
11197,2,15,5,0.3,27,12,900,0.8,2,0,XRAI_1.50,0,0,sum,0.75
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,sum,0.85
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,sum,0.1
357,2,25,1,0.3,3,59,2500,1,12,7,XRAI_1.50,1,1,sum,1
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,sum,0.25
4319,2,50,1,1,9,17,10000,0.92,43,24,XRAI_1.50,0,0,sum,0.9
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,sum,0.4
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,1,0,sum,0.65
534,2,25,1,0.3,4,0,2500,0,6,6,XRAI_1.50,0,0,sum,0
217,2,15,1,0.3,3,3,900,0.533333,4,4,XRAI_1.50,1,1,sum,0.5
11197,2,15,5,0.3,27,12,900,0.8,2,0,XRAI_1.50,0,0,sum,0.8
12322,2,25,3,0.6,22,3,2500,0.6,8,5,XRAI_1.50,0,0,sum,0.5
357,5,10,1,0.3,3,1,2500,0.12,0,0,XRAI_1.50,1,1,sum,0.1
12322,2,25,3,0.6,22,4,2500,0.72,8,5,XRAI_1.50,0,0,sum,0.65
554,5,5,1,1,9,625,625,0.98,0,0,XRAI_1.50,0,1,sum,1
12322,2,25,3,0.6,22,5,2500,0.8,9,5,XRAI_1.50,0,0,sum,0.75
