seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1040,2,15,1,0.3,2,37,900,1,7,4,XRAI_1.00,1,1,sum,1
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
1167,5,5,3,1,2,8,625,0.76,1,1,XRAI_1.00,0,0,sum,0.75
19828,10,15,3,0.6,16,33,22500,0.854815,9,6,XRAI_1.00,0,0,sum,0.85
171755,2,50,1,1,27,5,10000,0.52,24,24,XRAI_1.00,0,0,sum,0.5
76473,2,30,3,1,21,32,3600,1,19,16,XRAI_1.00,0,0,sum,1
1567,2,15,1,0.3,3,1,900,0.466667,3,3,XRAI_1.00,0,0,sum,0.25
8095,10,10,5,0.6,10,28,10000,0.757778,3,3,XRAI_1.00,0,0,sum,0.75
1567,2,15,1,0.3,3,5,900,0.666667,5,3,XRAI_1.00,0,0,sum,0.5
350,2,5,1,0.3,2,5,100,1,0,0,XRAI_1.00,0,1,sum,0.85
1167,5,5,3,1,2,18,625,0.86,2,1,XRAI_1.00,0,0,sum,0.85
28036,2,15,5,1,16,1,900,0.266667,5,5,XRAI_1.00,0,0,sum,0.25
1567,2,15,1,0.3,3,6,900,0.8,6,3,XRAI_1.00,0,0,sum,0.75
350,2,5,1,0.3,2,5,100,1,0,0,XRAI_1.00,1,1,sum,1
1567,2,15,1,0.3,3,8,900,0.866667,6,3,XRAI_1.00,0,0,sum,0.85
28036,2,15,5,1,16,4,900,0.533333,5,5,XRAI_1.00,0,0,sum,0.5
80767,2,30,3,1,22,1,3600,0.266667,13,13,XRAI_1.00,0,0,sum,0.25
171755,2,50,1,1,27,14,10000,0.76,39,24,XRAI_1.00,0,0,sum,0.75
527,2,5,1,0.3,3,2,100,0.4,0,0,XRAI_1.00,1,1,sum,0.25
28036,2,15,5,1,16,9,900,0.8,7,5,XRAI_1.00,0,0,sum,0.75
527,2,5,1,0.3,3,3,100,0.8,0,0,XRAI_1.00,1,1,sum,0.5
80767,2,30,3,1,22,4,3600,0.633333,18,13,XRAI_1.00,0,0,sum,0.5
171755,2,50,1,1,27,18,10000,0.86,41,24,XRAI_1.00,0,0,sum,0.85
527,2,5,1,0.3,3,3,100,0.8,0,0,XRAI_1.00,1,1,sum,0.75
124693,5,50,5,0.6,28,15,62500,0.518,36,32,XRAI_1.00,0,0,sum,0.5
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_1.00,0,0,sum,0.85
57195,10,30,1,0.6,22,14,90000,0.522222,12,10,XRAI_1.00,0,0,sum,0.5
527,2,5,1,0.3,3,5,100,1,0,0,XRAI_1.00,1,1,sum,0.85
1567,2,15,1,0.3,3,67,900,1,6,3,XRAI_1.00,0,0,sum,1
28036,2,15,5,1,16,22,900,0.866667,7,5,XRAI_1.00,0,0,sum,0.85
80767,2,30,3,1,22,7,3600,0.766667,20,13,XRAI_1.00,0,0,sum,0.75
527,2,5,1,0.3,3,5,100,1,0,0,XRAI_1.00,1,1,sum,1
2124,2,15,1,0.3,4,2,900,0.4,1,1,XRAI_1.00,0,0,sum,0.25
51,2,10,1,0.3,0,15,400,1,3,1,XRAI_1.00,0,0,sum,1
2124,2,15,1,0.3,4,3,900,0.8,3,1,XRAI_1.00,0,1,sum,0.5
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
28036,2,15,5,1,16,31,900,1,10,5,XRAI_1.00,0,0,sum,1
363,2,10,1,0.3,1,1,400,0.5,1,1,XRAI_1.00,0,0,sum,0.25
2124,2,15,1,0.3,4,3,900,0.8,3,1,XRAI_1.00,1,1,sum,0.75
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
80767,2,30,3,1,22,11,3600,0.866667,20,13,XRAI_1.00,0,0,sum,0.85
2124,2,15,1,0.3,4,5,900,0.866667,3,1,XRAI_1.00,1,1,sum,0.85
714,2,5,1,0.3,4,3,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
10089,5,10,1,1,9,103,2500,1,2,0,XRAI_1.00,1,1,sum,1
363,2,10,1,0.3,1,1,400,0.5,1,1,XRAI_1.00,0,0,sum,0.5
714,2,5,1,0.3,4,6,100,1,0,0,XRAI_1.00,0,0,sum,0.85
363,2,10,1,0.3,1,2,400,0.8,1,1,XRAI_1.00,0,0,sum,0.75
171755,2,50,1,1,27,52,10000,1,40,24,XRAI_1.00,0,0,sum,1
2124,2,15,1,0.3,4,32,900,1,5,1,XRAI_1.00,1,0,sum,1
11281,5,10,1,1,10,2,2500,0.27,1,1,XRAI_1.00,0,0,sum,0.25
714,2,5,1,0.3,4,6,100,1,0,0,XRAI_1.00,0,0,sum,1
363,2,10,1,0.3,1,11,400,0.9,1,1,XRAI_1.00,0,0,sum,0.85
2711,2,15,1,0.3,5,1,900,0.533333,2,2,XRAI_1.00,0,0,sum,0.25
11281,5,10,1,1,10,4,2500,0.5,1,1,XRAI_1.00,0,0,sum,0.5
2711,2,15,1,0.3,5,1,900,0.533333,2,2,XRAI_1.00,0,0,sum,0.5
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,0,1,sum,0.25
179507,2,50,1,1,28,4,10000,0.28,25,24,XRAI_1.00,0,0,sum,0.25
11281,5,10,1,1,10,7,2500,0.77,2,1,XRAI_1.00,0,0,sum,0.75
363,2,10,1,0.3,1,31,400,1,2,1,XRAI_1.00,0,0,sum,1
80767,2,30,3,1,22,36,3600,1,20,13,XRAI_1.00,0,0,sum,1
2711,2,15,1,0.3,5,5,900,0.8,2,2,XRAI_1.00,0,0,sum,0.75
179507,2,50,1,1,28,9,10000,0.5,28,24,XRAI_1.00,0,0,sum,0.5
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,sum,0.5
2711,2,15,1,0.3,5,7,900,0.866667,3,2,XRAI_1.00,0,0,sum,0.85
30037,2,15,5,1,17,1,900,0.333333,7,7,XRAI_1.00,0,0,sum,0.25
8095,10,10,5,0.6,10,66,10000,0.851111,5,3,XRAI_1.00,0,1,sum,0.85
30037,2,15,5,1,17,2,900,0.733333,8,7,XRAI_1.00,0,0,sum,0.5
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,sum,0.75
2711,2,15,1,0.3,5,29,900,1,4,2,XRAI_1.00,0,0,sum,1
179507,2,50,1,1,28,20,10000,0.76,33,24,XRAI_1.00,0,0,sum,0.75
11281,5,10,1,1,10,11,2500,0.89,2,1,XRAI_1.00,0,0,sum,0.85
85121,2,30,3,1,23,2,3600,0.266667,17,17,XRAI_1.00,0,0,sum,0.25
3328,2,15,1,0.3,6,1,900,0.533333,3,3,XRAI_1.00,0,0,sum,0.25
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,sum,0.85
85121,2,30,3,1,23,4,3600,0.533333,17,17,XRAI_1.00,0,0,sum,0.5
3328,2,15,1,0.3,6,1,900,0.533333,3,3,XRAI_1.00,0,0,sum,0.5
30037,2,15,5,1,17,9,900,0.866667,8,7,XRAI_1.00,0,0,sum,0.75
179507,2,50,1,1,28,28,10000,0.86,34,24,XRAI_1.00,0,0,sum,0.85
3328,2,15,1,0.3,6,5,900,0.866667,6,3,XRAI_1.00,0,0,sum,0.75
85121,2,30,3,1,23,9,3600,0.8,24,17,XRAI_1.00,0,0,sum,0.75
30037,2,15,5,1,17,9,900,0.866667,8,7,XRAI_1.00,0,0,sum,0.85
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,sum,1
3328,2,15,1,0.3,6,5,900,0.866667,6,3,XRAI_1.00,0,0,sum,0.85
85121,2,30,3,1,23,11,3600,0.866667,24,17,XRAI_1.00,0,0,sum,0.85
151,2,30,1,0.3,0,23,3600,0.866667,14,9,XRAI_1.00,0,0,sum,0.85
695,2,10,1,0.3,2,1,400,0.3,1,1,XRAI_1.00,0,0,sum,0.25
124693,5,50,5,0.6,28,36,62500,0.772,38,32,XRAI_1.00,0,0,sum,0.75
695,2,10,1,0.3,2,5,400,0.7,2,1,XRAI_1.00,0,0,sum,0.5
57195,10,30,1,0.6,22,31,90000,0.754074,14,10,XRAI_1.00,0,0,sum,0.75
695,2,10,1,0.3,2,9,400,0.9,3,1,XRAI_1.00,0,0,sum,0.75
30037,2,15,5,1,17,14,900,1,9,7,XRAI_1.00,0,0,sum,1
3328,2,15,1,0.3,6,23,900,1,5,3,XRAI_1.00,0,0,sum,1
85121,2,30,3,1,23,28,3600,1,25,17,XRAI_1.00,0,0,sum,1
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.25
151,2,30,1,0.3,0,49,3600,1,15,9,XRAI_1.00,0,0,sum,1
695,2,10,1,0.3,2,9,400,0.9,3,1,XRAI_1.00,0,0,sum,0.85
3975,2,15,1,0.3,7,7,900,0.4,3,2,XRAI_1.00,0,0,sum,0.25
179507,2,50,1,1,28,56,10000,1,36,24,XRAI_1.00,0,0,sum,1
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
89535,2,30,3,1,24,2,3600,0.3,13,13,XRAI_1.00,0,0,sum,0.25
3975,2,15,1,0.3,7,10,900,0.533333,3,2,XRAI_1.00,0,0,sum,0.5
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
89535,2,30,3,1,24,3,3600,0.5,13,13,XRAI_1.00,0,0,sum,0.5
3975,2,15,1,0.3,7,14,900,0.8,5,2,XRAI_1.00,0,0,sum,0.75
1118,2,5,1,0.3,6,2,100,1,0,0,XRAI_1.00,0,0,sum,0.85
187359,2,50,1,1,29,3,10000,0.28,30,26,XRAI_1.00,0,0,sum,0.25
1118,2,5,1,0.3,6,2,100,1,0,0,XRAI_1.00,0,0,sum,1
89535,2,30,3,1,24,6,3600,0.766667,18,13,XRAI_1.00,0,0,sum,0.75
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_1.00,0,0,sum,0.85
51079,20,30,5,0.3,24,11,360000,0.259474,18,18,XRAI_1.00,0,0,sum,0.25
1335,2,5,1,0.3,7,2,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
187359,2,50,1,1,29,7,10000,0.54,35,26,XRAI_1.00,0,1,sum,0.5
89535,2,30,3,1,24,14,3600,0.866667,20,13,XRAI_1.00,0,0,sum,0.85
3975,2,15,1,0.3,7,37,900,1,5,2,XRAI_1.00,0,0,sum,1
32068,2,15,5,1,18,1,900,0.333333,8,8,XRAI_1.00,0,0,sum,0.25
1335,2,5,1,0.3,7,2,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
4652,2,15,1,0.3,8,1,900,0.4,2,2,XRAI_1.00,1,1,sum,0.25
187359,2,50,1,1,29,14,10000,0.78,43,26,XRAI_1.00,1,1,sum,0.75
1335,2,5,1,0.3,7,4,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
11281,5,10,1,1,10,116,2500,1,4,1,XRAI_1.00,0,1,sum,1
89535,2,30,3,1,24,24,3600,1,21,13,XRAI_1.00,0,0,sum,1
4652,2,15,1,0.3,8,2,900,0.533333,2,2,XRAI_1.00,1,1,sum,0.5
187359,2,50,1,1,29,17,10000,0.86,43,26,XRAI_1.00,1,0,sum,0.85
1335,2,5,1,0.3,7,9,100,1,0,0,XRAI_1.00,0,0,sum,0.85
32068,2,15,5,1,18,5,900,0.6,8,8,XRAI_1.00,0,0,sum,0.5
1335,2,5,1,0.3,7,9,100,1,0,0,XRAI_1.00,0,0,sum,1
4652,2,15,1,0.3,8,5,900,0.8,4,2,XRAI_1.00,1,1,sum,0.75
94009,2,30,3,1,25,2,3600,0.266667,14,14,XRAI_1.00,0,0,sum,0.25
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_1.00,1,1,sum,0.25
12493,5,10,1,1,11,1,2500,0.28,0,0,XRAI_1.00,1,1,sum,0.25
4652,2,15,1,0.3,8,19,900,0.866667,5,2,XRAI_1.00,1,0,sum,0.85
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
12493,5,10,1,1,11,3,2500,0.55,0,0,XRAI_1.00,1,1,sum,0.5
1562,2,5,1,0.3,8,4,100,0.8,0,0,XRAI_1.00,1,1,sum,0.75
32068,2,15,5,1,18,10,900,0.8,10,8,XRAI_1.00,0,0,sum,0.75
1562,2,5,1,0.3,8,6,100,1,1,0,XRAI_1.00,1,1,sum,0.85
94009,2,30,3,1,25,5,3600,0.633333,16,14,XRAI_1.00,0,0,sum,0.5
32068,2,15,5,1,18,12,900,0.866667,10,8,XRAI_1.00,0,0,sum,0.85
1562,2,5,1,0.3,8,6,100,1,1,0,XRAI_1.00,1,1,sum,1
12493,5,10,1,1,11,5,2500,0.77,0,0,XRAI_1.00,1,1,sum,0.75
4652,2,15,1,0.3,8,48,900,1,5,2,XRAI_1.00,0,0,sum,1
1799,2,5,1,0.3,9,1,100,0.4,0,0,XRAI_1.00,0,0,sum,0.25
94009,2,30,3,1,25,6,3600,0.766667,18,14,XRAI_1.00,0,0,sum,0.75
12493,5,10,1,1,11,8,2500,0.85,0,0,XRAI_1.00,1,1,sum,0.85
5359,2,15,1,0.3,9,2,900,0.533333,3,1,XRAI_1.00,0,0,sum,0.25
1799,2,5,1,0.3,9,3,100,0.6,1,0,XRAI_1.00,0,0,sum,0.5
5359,2,15,1,0.3,9,2,900,0.533333,3,1,XRAI_1.00,0,0,sum,0.5
695,2,10,1,0.3,2,12,400,1,3,1,XRAI_1.00,0,0,sum,1
57195,10,30,1,0.6,22,49,90000,0.85037,13,10,XRAI_1.00,0,0,sum,0.85
1083,2,30,1,0.3,1,2,3600,0.3,12,11,XRAI_1.00,0,0,sum,0.25
1047,2,10,1,0.3,3,1,400,0.6,1,1,XRAI_1.00,0,0,sum,0.25
124693,5,50,5,0.6,28,54,62500,0.85,38,32,XRAI_1.00,0,0,sum,0.85
1047,2,10,1,0.3,3,1,400,0.6,1,1,XRAI_1.00,0,0,sum,0.5
1083,2,30,1,0.3,1,4,3600,0.5,12,11,XRAI_1.00,0,0,sum,0.5
1047,2,10,1,0.3,3,2,400,0.8,1,1,XRAI_1.00,0,1,sum,0.75
94009,2,30,3,1,25,13,3600,0.866667,23,14,XRAI_1.00,0,0,sum,0.85
1799,2,5,1,0.3,9,6,100,0.8,1,0,XRAI_1.00,0,0,sum,0.75
187359,2,50,1,1,29,55,10000,1,43,26,XRAI_1.00,0,0,sum,1
32068,2,15,5,1,18,52,900,1,10,8,XRAI_1.00,0,0,sum,1
5359,2,15,1,0.3,9,9,900,0.866667,5,1,XRAI_1.00,0,0,sum,0.75
1799,2,5,1,0.3,9,9,100,1,1,0,XRAI_1.00,0,0,sum,0.85
5359,2,15,1,0.3,9,9,900,0.866667,5,1,XRAI_1.00,0,0,sum,0.85
1799,2,5,1,0.3,9,9,100,1,1,0,XRAI_1.00,0,0,sum,1
1047,2,10,1,0.3,3,7,400,0.9,3,1,XRAI_1.00,1,1,sum,0.85
1083,2,30,1,0.3,1,12,3600,0.833333,15,11,XRAI_1.00,0,0,sum,0.75
1047,2,10,1,0.3,3,8,400,1,3,1,XRAI_1.00,1,1,sum,1
5359,2,15,1,0.3,9,23,900,1,5,1,XRAI_1.00,0,1,sum,1
259,2,50,3,0.3,0,4,10000,0.34,32,32,XRAI_1.00,0,0,sum,0.25
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
1419,2,10,1,0.3,4,1,400,0.3,0,0,XRAI_1.00,0,0,sum,0.25
1083,2,30,1,0.3,1,14,3600,0.933333,16,11,XRAI_1.00,0,0,sum,0.85
1419,2,10,1,0.3,4,2,400,0.7,0,0,XRAI_1.00,0,0,sum,0.5
6096,2,15,1,0.3,10,2,900,0.333333,3,3,XRAI_1.00,0,0,sum,0.25
94009,2,30,3,1,25,39,3600,1,22,14,XRAI_1.00,0,0,sum,1
259,2,50,3,0.3,0,11,10000,0.56,35,32,XRAI_1.00,0,0,sum,0.5
6096,2,15,1,0.3,10,7,900,0.666667,4,3,XRAI_1.00,0,0,sum,0.5
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
1419,2,10,1,0.3,4,5,400,0.8,1,0,XRAI_1.00,0,1,sum,0.75
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,sum,0.75
6096,2,15,1,0.3,10,21,900,0.8,6,3,XRAI_1.00,0,0,sum,0.75
98543,2,30,3,1,26,2,3600,0.366667,15,15,XRAI_1.00,0,0,sum,0.25
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,sum,0.85
6096,2,15,1,0.3,10,23,900,0.866667,6,3,XRAI_1.00,0,0,sum,0.85
98543,2,30,3,1,26,4,3600,0.566667,15,15,XRAI_1.00,0,0,sum,0.5
259,2,50,3,0.3,0,20,10000,0.76,35,32,XRAI_1.00,0,0,sum,0.75
6096,2,15,1,0.3,10,27,900,1,6,3,XRAI_1.00,0,0,sum,1
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,sum,1
98543,2,30,3,1,26,7,3600,0.766667,19,15,XRAI_1.00,0,0,sum,0.75
1419,2,10,1,0.3,4,8,400,0.9,1,0,XRAI_1.00,1,1,sum,0.85
1083,2,30,1,0.3,1,50,3600,1,16,11,XRAI_1.00,0,0,sum,1
1419,2,10,1,0.3,4,12,400,1,1,0,XRAI_1.00,1,1,sum,1
34129,2,15,5,1,19,2,900,0.266667,7,7,XRAI_1.00,0,0,sum,0.25
259,2,50,3,0.3,0,29,10000,0.86,37,32,XRAI_1.00,0,0,sum,0.85
1811,2,10,1,0.3,5,1,400,0.3,0,0,XRAI_1.00,1,1,sum,0.25
2075,2,30,1,0.3,2,5,3600,0.266667,14,14,XRAI_1.00,0,1,sum,0.25
34129,2,15,5,1,19,4,900,0.533333,7,7,XRAI_1.00,0,0,sum,0.5
6863,2,15,1,0.3,11,4,900,0.4,1,0,XRAI_1.00,1,1,sum,0.25
98543,2,30,3,1,26,11,3600,0.933333,18,15,XRAI_1.00,0,0,sum,0.85
12493,5,10,1,1,11,109,2500,1,1,0,XRAI_1.00,1,1,sum,1
6863,2,15,1,0.3,11,5,900,0.6,1,0,XRAI_1.00,1,1,sum,0.5
34129,2,15,5,1,19,7,900,0.8,7,7,XRAI_1.00,0,0,sum,0.75
2303,2,5,1,0.3,11,1,100,0.4,0,0,XRAI_1.00,0,0,sum,0.25
6863,2,15,1,0.3,11,14,900,0.933333,2,0,XRAI_1.00,1,0,sum,0.75
34129,2,15,5,1,19,8,900,0.866667,7,7,XRAI_1.00,0,0,sum,0.85
6863,2,15,1,0.3,11,14,900,0.933333,2,0,XRAI_1.00,0,0,sum,0.85
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_1.00,0,1,sum,0.5
13725,5,10,1,1,12,3,2500,0.31,0,0,XRAI_1.00,1,1,sum,0.25
98543,2,30,3,1,26,26,3600,1,23,15,XRAI_1.00,0,0,sum,1
34129,2,15,5,1,19,11,900,1,7,7,XRAI_1.00,0,0,sum,1
6863,2,15,1,0.3,11,28,900,1,4,0,XRAI_1.00,0,0,sum,1
13725,5,10,1,1,12,5,2500,0.71,1,0,XRAI_1.00,1,1,sum,0.5
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_1.00,1,1,sum,0.75
7660,2,15,1,0.3,12,2,900,0.4,4,3,XRAI_1.00,0,0,sum,0.25
13725,5,10,1,1,12,8,2500,0.76,1,0,XRAI_1.00,1,1,sum,0.75
7660,2,15,1,0.3,12,3,900,0.6,4,3,XRAI_1.00,0,0,sum,0.5
103137,2,30,3,1,27,2,3600,0.4,17,15,XRAI_1.00,0,0,sum,0.25
2303,2,5,1,0.3,11,5,100,1,0,0,XRAI_1.00,1,1,sum,0.85
13725,5,10,1,1,12,11,2500,0.86,1,0,XRAI_1.00,1,1,sum,0.85
7660,2,15,1,0.3,12,16,900,0.933333,4,3,XRAI_1.00,0,0,sum,0.75
103137,2,30,3,1,27,3,3600,0.566667,17,15,XRAI_1.00,0,0,sum,0.5
7660,2,15,1,0.3,12,16,900,0.933333,4,3,XRAI_1.00,0,0,sum,0.85
2303,2,5,1,0.3,11,5,100,1,0,0,XRAI_1.00,1,1,sum,1
1811,2,10,1,0.3,5,2,400,0.5,0,0,XRAI_1.00,1,1,sum,0.5
2075,2,30,1,0.3,2,8,3600,0.5,15,14,XRAI_1.00,1,1,sum,0.5
2570,2,5,1,0.3,12,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
7660,2,15,1,0.3,12,36,900,1,4,3,XRAI_1.00,0,0,sum,1
103137,2,30,3,1,27,5,3600,0.8,17,15,XRAI_1.00,0,0,sum,0.75
