seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
305,5,10,1,0.3,2,5,2500,0.367544,1,1,XRAI_1.50,0,0,eucl,0.25
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.75
467,5,5,1,1,8,2,625,0.348847,0,0,XRAI_1.50,0,0,eucl,0.25
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.8
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.5
2031,10,10,1,1,10,9,10000,0.451264,2,2,XRAI_1.50,0,0,eucl,0.4
1764,10,15,1,0.3,4,5,22500,0.279918,1,1,XRAI_1.50,0,0,eucl,0.25
10396,2,15,5,0.3,26,16,900,0.866667,3,0,XRAI_1.50,0,0,eucl,0.85
467,5,5,1,1,8,3,625,0.54393,0,0,XRAI_1.50,0,1,eucl,0.4
305,5,10,1,0.3,2,7,2500,0.530958,1,1,XRAI_1.50,0,0,eucl,0.4
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.65
10396,2,15,5,0.3,26,27,900,0.933333,3,0,XRAI_1.50,0,0,eucl,0.9
2031,10,10,1,1,10,11,10000,0.547599,2,2,XRAI_1.50,0,0,eucl,0.5
467,5,5,1,1,8,3,625,0.54393,0,0,XRAI_1.50,1,1,eucl,0.5
8306,2,25,3,0.6,18,3,2500,0.52,4,1,XRAI_1.50,0,1,eucl,0.5
305,5,10,1,0.3,2,7,2500,0.530958,1,1,XRAI_1.50,0,0,eucl,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.75
1764,10,15,1,0.3,4,9,22500,0.418559,1,1,XRAI_1.50,0,0,eucl,0.4
467,5,5,1,1,8,4,625,0.703352,0,0,XRAI_1.50,1,1,eucl,0.65
2031,10,10,1,1,10,13,10000,0.654232,2,2,XRAI_1.50,0,0,eucl,0.65
305,5,10,1,0.3,2,12,2500,0.674424,1,1,XRAI_1.50,0,1,eucl,0.65
467,5,5,1,1,8,6,625,0.790238,0,0,XRAI_1.50,1,1,eucl,0.75
8306,2,25,3,0.6,18,8,2500,0.76,7,1,XRAI_1.50,1,0,eucl,0.65
15755,25,25,1,0.3,2,0,390625,1.11022e-16,13,13,XRAI_1.50,0,0,eucl,0
10396,2,15,5,0.3,26,64,900,1,4,0,XRAI_1.50,0,0,eucl,0.95
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.8
10396,2,15,5,0.3,26,64,900,1,4,0,XRAI_1.50,0,0,eucl,1
467,5,5,1,1,8,8,625,0.8,0,0,XRAI_1.50,1,1,eucl,0.8
8306,2,25,3,0.6,18,8,2500,0.76,7,1,XRAI_1.50,0,0,eucl,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
8306,2,25,3,0.6,18,9,2500,0.8,14,1,XRAI_1.50,0,0,eucl,0.8
305,5,10,1,0.3,2,15,2500,0.767621,2,1,XRAI_1.50,1,1,eucl,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
11197,2,15,5,0.3,27,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
2031,10,10,1,1,10,19,10000,0.76242,2,2,XRAI_1.50,0,0,eucl,0.75
11197,2,15,5,0.3,27,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.1
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
11197,2,15,5,0.3,27,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,1
1764,10,15,1,0.3,4,12,22500,0.53059,1,1,XRAI_1.50,0,0,eucl,0.5
11197,2,15,5,0.3,27,2,900,0.4,1,0,XRAI_1.50,0,0,eucl,0.4
31663,10,50,5,0.3,23,7,250000,0.118441,7,7,XRAI_1.50,0,0,eucl,0.1
467,5,5,1,1,8,25,625,0.910557,0,0,XRAI_1.50,1,1,eucl,0.85
305,5,10,1,0.3,2,19,2500,0.829706,2,1,XRAI_1.50,1,1,eucl,0.8
11197,2,15,5,0.3,27,5,900,0.533333,1,0,XRAI_1.50,0,0,eucl,0.5
33,2,5,1,0.3,1,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
467,5,5,1,1,8,25,625,0.910557,0,0,XRAI_1.50,1,1,eucl,0.9
11197,2,15,5,0.3,27,8,900,0.666667,1,0,XRAI_1.50,0,0,eucl,0.65
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,0,1,eucl,0.1
2031,10,10,1,1,10,22,10000,0.806782,2,2,XRAI_1.50,0,0,eucl,0.8
11197,2,15,5,0.3,27,12,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.75
8306,2,25,3,0.6,18,15,2500,0.88,15,1,XRAI_1.50,0,0,eucl,0.85
11197,2,15,5,0.3,27,12,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.8
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.25
1764,10,15,1,0.3,4,16,22500,0.665927,1,1,XRAI_1.50,0,1,eucl,0.65
11197,2,15,5,0.3,27,14,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.85
305,5,10,1,0.3,2,31,2500,0.890455,2,1,XRAI_1.50,1,1,eucl,0.85
8306,2,25,3,0.6,18,22,2500,0.92,15,1,XRAI_1.50,0,0,eucl,0.9
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.4
2031,10,10,1,1,10,24,10000,0.865836,2,2,XRAI_1.50,0,0,eucl,0.85
11197,2,15,5,0.3,27,26,900,0.933333,3,0,XRAI_1.50,0,0,eucl,0.9
33,2,5,1,0.3,1,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.5
305,5,10,1,0.3,2,32,2500,0.910557,2,1,XRAI_1.50,1,1,eucl,0.9
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,1,0,eucl,0.65
8306,2,25,3,0.6,18,25,2500,0.96,13,1,XRAI_1.50,0,0,eucl,0.95
11197,2,15,5,0.3,27,37,900,1,2,0,XRAI_1.50,0,0,eucl,0.95
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.75
11197,2,15,5,0.3,27,37,900,1,2,0,XRAI_1.50,0,0,eucl,1
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.8
126,2,25,1,0.3,0,0,2500,0,10,10,XRAI_1.50,0,0,eucl,0
16450,5,25,5,0.3,25,0,15625,0,0,0,XRAI_1.50,0,0,eucl,0
126,2,25,1,0.3,0,2,2500,0.24,10,10,XRAI_1.50,0,0,eucl,0.1
14173,5,50,3,0.6,16,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
4319,2,50,1,1,9,0,10000,0,24,24,XRAI_1.50,0,0,eucl,0
126,2,25,1,0.3,0,3,2500,0.36,10,10,XRAI_1.50,0,0,eucl,0.25
76,2,15,1,0.3,0,0,900,0,2,2,XRAI_1.50,0,0,eucl,0
16450,5,25,5,0.3,25,4,15625,0.114833,0,0,XRAI_1.50,0,0,eucl,0.1
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,eucl,0.1
126,2,25,1,0.3,0,4,2500,0.4,10,10,XRAI_1.50,0,0,eucl,0.4
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,eucl,0.25
14173,5,50,3,0.6,16,3,62500,0.150741,16,16,XRAI_1.50,0,0,eucl,0.1
51,2,10,1,0.3,0,0,400,0,2,2,XRAI_1.50,0,0,eucl,0
126,2,25,1,0.3,0,13,2500,0.56,12,10,XRAI_1.50,0,0,eucl,0.5
4319,2,50,1,1,9,1,10000,0.2,24,24,XRAI_1.50,0,0,eucl,0.1
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,eucl,0.1
126,2,25,1,0.3,0,20,2500,0.72,14,10,XRAI_1.50,0,0,eucl,0.65
16450,5,25,5,0.3,25,7,15625,0.309377,1,0,XRAI_1.50,0,0,eucl,0.25
76,2,15,1,0.3,0,1,900,0.466667,2,2,XRAI_1.50,0,0,eucl,0.4
126,2,25,1,0.3,0,31,2500,0.76,13,10,XRAI_1.50,0,0,eucl,0.75
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,eucl,0.25
126,2,25,1,0.3,0,34,2500,0.84,13,10,XRAI_1.50,0,0,eucl,0.8
14173,5,50,3,0.6,16,5,62500,0.270617,19,16,XRAI_1.50,0,0,eucl,0.25
76,2,15,1,0.3,0,2,900,0.6,2,2,XRAI_1.50,0,0,eucl,0.5
4319,2,50,1,1,9,2,10000,0.32,24,24,XRAI_1.50,0,0,eucl,0.25
126,2,25,1,0.3,0,54,2500,0.88,13,10,XRAI_1.50,0,0,eucl,0.85
16450,5,25,5,0.3,25,14,15625,0.424917,4,0,XRAI_1.50,0,1,eucl,0.4
31663,10,50,5,0.3,23,14,250000,0.251645,8,7,XRAI_1.50,0,0,eucl,0.25
12028,2,15,5,0.3,28,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
1764,10,15,1,0.3,4,42,22500,0.757177,2,1,XRAI_1.50,1,1,eucl,0.75
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,eucl,0.1
305,5,10,1,0.3,2,103,2500,0.968377,3,1,XRAI_1.50,1,1,eucl,0.95
8306,2,25,3,0.6,18,44,2500,1,15,1,XRAI_1.50,0,0,eucl,1
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,eucl,1
12028,2,15,5,0.3,28,3,900,0.733333,0,0,XRAI_1.50,0,1,eucl,0.65
2031,10,10,1,1,10,53,10000,0.9,4,2,XRAI_1.50,0,1,eucl,0.9
9235,2,25,3,0.6,19,0,2500,0,8,8,XRAI_1.50,0,0,eucl,0
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,eucl,0.75
50,2,5,1,0.3,2,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,eucl,0.8
9235,2,25,3,0.6,19,1,2500,0.2,8,8,XRAI_1.50,0,0,eucl,0.1
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,eucl,0.85
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.1
9235,2,25,3,0.6,19,2,2500,0.4,9,8,XRAI_1.50,0,0,eucl,0.25
15755,25,25,1,0.3,2,6,390625,0.106232,13,13,XRAI_1.50,0,0,eucl,0.1
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
12028,2,15,5,0.3,28,14,900,0.933333,1,0,XRAI_1.50,1,1,eucl,0.9
9235,2,25,3,0.6,19,2,2500,0.4,9,8,XRAI_1.50,0,0,eucl,0.4
1764,10,15,1,0.3,4,63,22500,0.809873,3,1,XRAI_1.50,1,1,eucl,0.8
9235,2,25,3,0.6,19,4,2500,0.68,9,8,XRAI_1.50,0,0,eucl,0.5
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
9235,2,25,3,0.6,19,4,2500,0.68,9,8,XRAI_1.50,0,0,eucl,0.65
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.5
9235,2,25,3,0.6,19,5,2500,0.76,9,8,XRAI_1.50,0,0,eucl,0.75
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.65
9235,2,25,3,0.6,19,6,2500,0.8,10,8,XRAI_1.50,0,0,eucl,0.8
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
16450,5,25,5,0.3,25,28,15625,0.505875,5,0,XRAI_1.50,1,1,eucl,0.5
126,2,25,1,0.3,0,57,2500,0.96,14,10,XRAI_1.50,0,0,eucl,0.9
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,eucl,0.65
126,2,25,1,0.3,0,57,2500,0.96,14,10,XRAI_1.50,0,0,eucl,0.95
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,eucl,0.4
4319,2,50,1,1,9,4,10000,0.44,32,24,XRAI_1.50,0,0,eucl,0.4
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,eucl,0.75
14173,5,50,3,0.6,16,8,62500,0.419345,22,16,XRAI_1.50,0,0,eucl,0.4
51,2,10,1,0.3,0,1,400,0.6,2,2,XRAI_1.50,0,0,eucl,0.5
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,eucl,0.8
4319,2,50,1,1,9,5,10000,0.54,34,24,XRAI_1.50,0,0,eucl,0.5
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,eucl,0.65
126,2,25,1,0.3,0,87,2500,1,14,10,XRAI_1.50,0,0,eucl,1
76,2,15,1,0.3,0,3,900,0.866667,3,2,XRAI_1.50,0,0,eucl,0.85
16450,5,25,5,0.3,25,47,15625,0.666773,5,0,XRAI_1.50,1,0,eucl,0.65
14173,5,50,3,0.6,16,11,62500,0.533567,23,16,XRAI_1.50,0,0,eucl,0.5
153,2,25,1,0.3,1,0,2500,0,10,10,XRAI_1.50,0,0,eucl,0
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,eucl,0.75
153,2,25,1,0.3,1,3,2500,0.24,10,10,XRAI_1.50,0,0,eucl,0.1
4319,2,50,1,1,9,10,10000,0.66,41,24,XRAI_1.50,0,0,eucl,0.65
76,2,15,1,0.3,0,5,900,0.933333,4,2,XRAI_1.50,0,0,eucl,0.9
153,2,25,1,0.3,1,5,2500,0.48,12,10,XRAI_1.50,0,0,eucl,0.25
4319,2,50,1,1,9,12,10000,0.82,43,24,XRAI_1.50,0,0,eucl,0.75
153,2,25,1,0.3,1,5,2500,0.48,12,10,XRAI_1.50,0,0,eucl,0.4
4319,2,50,1,1,9,12,10000,0.82,43,24,XRAI_1.50,0,0,eucl,0.8
51,2,10,1,0.3,0,6,400,0.8,3,2,XRAI_1.50,0,0,eucl,0.8
153,2,25,1,0.3,1,9,2500,0.64,12,10,XRAI_1.50,0,0,eucl,0.5
4319,2,50,1,1,9,14,10000,0.86,43,24,XRAI_1.50,0,0,eucl,0.85
76,2,15,1,0.3,0,29,900,1,5,2,XRAI_1.50,0,0,eucl,0.95
153,2,25,1,0.3,1,11,2500,0.76,12,10,XRAI_1.50,0,0,eucl,0.65
76,2,15,1,0.3,0,29,900,1,5,2,XRAI_1.50,0,0,eucl,1
153,2,25,1,0.3,1,11,2500,0.76,12,10,XRAI_1.50,0,0,eucl,0.75
4319,2,50,1,1,9,17,10000,0.92,43,24,XRAI_1.50,0,0,eucl,0.9
153,2,25,1,0.3,1,12,2500,0.8,13,10,XRAI_1.50,0,0,eucl,0.8
16450,5,25,5,0.3,25,73,15625,0.755705,6,0,XRAI_1.50,0,0,eucl,0.75
14173,5,50,3,0.6,16,19,62500,0.654515,25,16,XRAI_1.50,0,0,eucl,0.65
51,2,10,1,0.3,0,8,400,0.9,3,2,XRAI_1.50,0,0,eucl,0.85
4319,2,50,1,1,9,20,10000,0.96,43,24,XRAI_1.50,0,0,eucl,0.95
93,2,15,1,0.3,1,0,900,0,3,3,XRAI_1.50,0,0,eucl,0
153,2,25,1,0.3,1,32,2500,0.88,14,10,XRAI_1.50,0,0,eucl,0.85
51,2,10,1,0.3,0,8,400,0.9,3,2,XRAI_1.50,0,0,eucl,0.9
1764,10,15,1,0.3,4,77,22500,0.855299,3,1,XRAI_1.50,1,1,eucl,0.85
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
31663,10,50,5,0.3,23,26,250000,0.406854,14,7,XRAI_1.50,0,0,eucl,0.4
12028,2,15,5,0.3,28,60,900,1,1,0,XRAI_1.50,1,0,eucl,0.95
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,eucl,0.85
9235,2,25,3,0.6,19,9,2500,0.92,11,8,XRAI_1.50,0,0,eucl,0.85
12028,2,15,5,0.3,28,60,900,1,1,0,XRAI_1.50,0,0,eucl,1
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,eucl,0.9
9235,2,25,3,0.6,19,9,2500,0.92,11,8,XRAI_1.50,0,0,eucl,0.9
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,eucl,0.95
12889,2,15,5,0.3,29,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,eucl,1
12889,2,15,5,0.3,29,1,900,0.133333,0,0,XRAI_1.50,0,0,eucl,0.1
9235,2,25,3,0.6,19,11,2500,0.96,14,8,XRAI_1.50,0,0,eucl,0.95
12889,2,15,5,0.3,29,3,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
77,2,5,1,0.3,3,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
305,5,10,1,0.3,2,311,2500,1,3,1,XRAI_1.50,1,0,eucl,1
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,0,1,eucl,0.1
12889,2,15,5,0.3,29,3,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.25
51,2,10,1,0.3,0,9,400,1,4,2,XRAI_1.50,0,0,eucl,0.95
93,2,15,1,0.3,1,1,900,0.2,3,3,XRAI_1.50,0,0,eucl,0.1
14173,5,50,3,0.6,16,27,62500,0.760751,25,16,XRAI_1.50,0,0,eucl,0.75
12889,2,15,5,0.3,29,6,900,0.533333,0,0,XRAI_1.50,0,0,eucl,0.5
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.4
357,5,10,1,0.3,3,0,2500,1.11022e-16,0,0,XRAI_1.50,1,1,eucl,0
12889,2,15,5,0.3,29,8,900,0.733333,1,0,XRAI_1.50,0,0,eucl,0.65
1764,10,15,1,0.3,4,90,22500,0.901117,4,1,XRAI_1.50,1,1,eucl,0.9
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.5
357,5,10,1,0.3,3,1,2500,0.107812,0,0,XRAI_1.50,1,1,eucl,0.1
9235,2,25,3,0.6,19,47,2500,1,16,8,XRAI_1.50,0,0,eucl,1
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.75
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.65
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.8
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.75
4319,2,50,1,1,9,35,10000,1,44,24,XRAI_1.50,0,0,eucl,1
153,2,25,1,0.3,1,49,2500,0.92,14,10,XRAI_1.50,0,0,eucl,0.9
51,2,10,1,0.3,0,9,400,1,4,2,XRAI_1.50,0,0,eucl,1
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,eucl,0.25
16450,5,25,5,0.3,25,102,15625,0.801606,6,0,XRAI_1.50,0,0,eucl,0.8
14173,5,50,3,0.6,16,32,62500,0.805887,25,16,XRAI_1.50,0,0,eucl,0.8
153,2,25,1,0.3,1,70,2500,1,14,10,XRAI_1.50,0,0,eucl,0.95
63,2,10,1,0.3,1,0,400,0,0,0,XRAI_1.50,1,1,eucl,0
153,2,25,1,0.3,1,70,2500,1,14,10,XRAI_1.50,0,0,eucl,1
63,2,10,1,0.3,1,1,400,0.3,0,0,XRAI_1.50,1,1,eucl,0.1
5271,2,50,1,1,10,0,10000,0,24,24,XRAI_1.50,0,0,eucl,0
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,eucl,0.4
63,2,10,1,0.3,1,1,400,0.3,0,0,XRAI_1.50,1,1,eucl,0.25
230,2,25,1,0.3,2,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
93,2,15,1,0.3,1,2,900,0.533333,3,3,XRAI_1.50,0,0,eucl,0.5
230,2,25,1,0.3,2,1,2500,0.24,4,4,XRAI_1.50,0,0,eucl,0.1
5271,2,50,1,1,10,2,10000,0.26,24,24,XRAI_1.50,0,0,eucl,0.1
230,2,25,1,0.3,2,3,2500,0.44,5,4,XRAI_1.50,0,0,eucl,0.25
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,eucl,0.65
230,2,25,1,0.3,2,3,2500,0.44,5,4,XRAI_1.50,0,0,eucl,0.4
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,eucl,0.4
5271,2,50,1,1,10,2,10000,0.26,24,24,XRAI_1.50,0,0,eucl,0.25
14173,5,50,3,0.6,16,40,62500,0.851946,27,16,XRAI_1.50,0,0,eucl,0.85
230,2,25,1,0.3,2,6,2500,0.6,7,4,XRAI_1.50,0,0,eucl,0.5
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,eucl,0.75
5271,2,50,1,1,10,4,10000,0.46,40,24,XRAI_1.50,0,0,eucl,0.4
230,2,25,1,0.3,2,10,2500,0.76,7,4,XRAI_1.50,0,0,eucl,0.65
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,eucl,0.5
230,2,25,1,0.3,2,10,2500,0.76,7,4,XRAI_1.50,0,0,eucl,0.75
63,2,10,1,0.3,1,2,400,0.7,0,0,XRAI_1.50,1,1,eucl,0.65
230,2,25,1,0.3,2,11,2500,0.8,8,4,XRAI_1.50,0,0,eucl,0.8
16450,5,25,5,0.3,25,149,15625,0.852487,6,0,XRAI_1.50,0,0,eucl,0.85
93,2,15,1,0.3,1,4,900,0.8,5,3,XRAI_1.50,0,0,eucl,0.8
5271,2,50,1,1,10,5,10000,0.5,40,24,XRAI_1.50,0,0,eucl,0.5
230,2,25,1,0.3,2,30,2500,0.88,8,4,XRAI_1.50,0,0,eucl,0.85
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,eucl,0.75
230,2,25,1,0.3,2,36,2500,0.96,10,4,XRAI_1.50,0,0,eucl,0.9
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,eucl,0.8
230,2,25,1,0.3,2,36,2500,0.96,10,4,XRAI_1.50,0,0,eucl,0.95
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,eucl,0.85
5271,2,50,1,1,10,9,10000,0.7,42,24,XRAI_1.50,0,0,eucl,0.65
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,eucl,0.9
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.8
357,5,10,1,0.3,3,4,2500,0.394195,0,0,XRAI_1.50,1,1,eucl,0.25
31663,10,50,5,0.3,23,48,250000,0.502817,16,7,XRAI_1.50,0,0,eucl,0.5
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.85
10214,2,25,3,0.6,20,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.85
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.9
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,eucl,0.1
357,5,10,1,0.3,3,5,2500,0.540653,0,0,XRAI_1.50,1,1,eucl,0.4
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,eucl,0.9
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.95
357,5,10,1,0.3,3,5,2500,0.540653,0,0,XRAI_1.50,1,1,eucl,0.5
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,eucl,1
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,eucl,0.95
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,eucl,0.25
357,5,10,1,0.3,3,7,2500,0.695041,1,0,XRAI_1.50,1,1,eucl,0.65
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,eucl,1
114,2,5,1,0.3,4,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
357,5,10,1,0.3,3,9,2500,0.761253,1,0,XRAI_1.50,1,1,eucl,0.75
