seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
26065,2,15,5,1,15,3,900,0.533333,6,5,XRAI_1.00,0,0,eucl,0.5
1167,5,5,3,1,2,60,625,0.858579,2,1,XRAI_1.00,0,1,eucl,0.85
72239,2,30,3,1,20,26,3600,0.866667,23,15,XRAI_1.00,0,0,eucl,0.85
543,2,15,1,0.3,1,1,900,0.4,3,3,XRAI_1.00,0,0,eucl,0.25
151,2,30,1,0.3,0,49,3600,1,15,9,XRAI_1.00,0,0,eucl,1
124693,5,50,5,0.6,28,16,62500,0.516306,36,32,XRAI_1.00,0,0,eucl,0.5
171755,2,50,1,1,27,2,10000,0.3,24,24,XRAI_1.00,0,0,eucl,0.25
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.25
51,2,10,1,0.3,0,15,400,1,3,1,XRAI_1.00,0,0,eucl,1
1083,2,30,1,0.3,1,2,3600,0.3,12,11,XRAI_1.00,0,0,eucl,0.25
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
171755,2,50,1,1,27,5,10000,0.52,24,24,XRAI_1.00,0,0,eucl,0.5
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
363,2,10,1,0.3,1,1,400,0.5,1,1,XRAI_1.00,0,0,eucl,0.25
350,2,5,1,0.3,2,5,100,1,0,0,XRAI_1.00,0,1,eucl,0.85
363,2,10,1,0.3,1,1,400,0.5,1,1,XRAI_1.00,0,0,eucl,0.5
350,2,5,1,0.3,2,5,100,1,0,0,XRAI_1.00,1,1,eucl,1
1083,2,30,1,0.3,1,4,3600,0.5,12,11,XRAI_1.00,0,0,eucl,0.5
363,2,10,1,0.3,1,2,400,0.8,1,1,XRAI_1.00,0,0,eucl,0.75
171755,2,50,1,1,27,14,10000,0.76,39,24,XRAI_1.00,0,0,eucl,0.75
527,2,5,1,0.3,3,2,100,0.4,0,0,XRAI_1.00,1,1,eucl,0.25
1083,2,30,1,0.3,1,12,3600,0.833333,15,11,XRAI_1.00,0,0,eucl,0.75
527,2,5,1,0.3,3,3,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.5
171755,2,50,1,1,27,18,10000,0.86,41,24,XRAI_1.00,0,0,eucl,0.85
1083,2,30,1,0.3,1,14,3600,0.933333,16,11,XRAI_1.00,0,0,eucl,0.85
527,2,5,1,0.3,3,3,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
363,2,10,1,0.3,1,11,400,0.9,1,1,XRAI_1.00,0,0,eucl,0.85
26065,2,15,5,1,15,8,900,0.8,7,5,XRAI_1.00,0,0,eucl,0.75
527,2,5,1,0.3,3,5,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
72239,2,30,3,1,20,44,3600,1,21,15,XRAI_1.00,0,0,eucl,1
57195,10,30,1,0.6,22,15,90000,0.501533,12,10,XRAI_1.00,0,0,eucl,0.5
26065,2,15,5,1,15,11,900,0.933333,7,5,XRAI_1.00,0,0,eucl,0.85
543,2,15,1,0.3,1,5,900,0.533333,3,3,XRAI_1.00,0,0,eucl,0.5
19828,10,15,3,0.6,16,28,22500,0.761279,8,6,XRAI_1.00,0,0,eucl,0.75
363,2,10,1,0.3,1,31,400,1,2,1,XRAI_1.00,0,0,eucl,1
527,2,5,1,0.3,3,5,100,1,0,0,XRAI_1.00,1,1,eucl,1
124693,5,50,5,0.6,28,37,62500,0.757101,39,32,XRAI_1.00,0,0,eucl,0.75
695,2,10,1,0.3,2,1,400,0.3,1,1,XRAI_1.00,0,0,eucl,0.25
171755,2,50,1,1,27,52,10000,1,40,24,XRAI_1.00,0,0,eucl,1
1083,2,30,1,0.3,1,50,3600,1,16,11,XRAI_1.00,0,0,eucl,1
695,2,10,1,0.3,2,5,400,0.7,2,1,XRAI_1.00,0,0,eucl,0.5
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
8095,10,10,5,0.6,10,31,10000,0.751896,5,3,XRAI_1.00,0,0,eucl,0.75
76473,2,30,3,1,21,3,3600,0.366667,16,16,XRAI_1.00,0,0,eucl,0.25
26065,2,15,5,1,15,17,900,1,11,5,XRAI_1.00,0,0,eucl,1
543,2,15,1,0.3,1,21,900,0.8,6,3,XRAI_1.00,0,0,eucl,0.75
695,2,10,1,0.3,2,9,400,0.9,3,1,XRAI_1.00,0,0,eucl,0.75
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
76473,2,30,3,1,21,4,3600,0.5,16,16,XRAI_1.00,0,0,eucl,0.5
714,2,5,1,0.3,4,3,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
179507,2,50,1,1,28,4,10000,0.28,25,24,XRAI_1.00,0,0,eucl,0.25
714,2,5,1,0.3,4,6,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
695,2,10,1,0.3,2,9,400,0.9,3,1,XRAI_1.00,0,0,eucl,0.85
714,2,5,1,0.3,4,6,100,1,0,0,XRAI_1.00,0,0,eucl,1
2075,2,30,1,0.3,2,5,3600,0.266667,14,14,XRAI_1.00,0,1,eucl,0.25
695,2,10,1,0.3,2,12,400,1,3,1,XRAI_1.00,0,0,eucl,1
179507,2,50,1,1,28,9,10000,0.5,28,24,XRAI_1.00,0,0,eucl,0.5
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,0,1,eucl,0.25
2075,2,30,1,0.3,2,8,3600,0.5,15,14,XRAI_1.00,1,1,eucl,0.5
1047,2,10,1,0.3,3,1,400,0.6,1,1,XRAI_1.00,0,0,eucl,0.25
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.5
1047,2,10,1,0.3,3,1,400,0.6,1,1,XRAI_1.00,0,0,eucl,0.5
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.75
1047,2,10,1,0.3,3,2,400,0.8,1,1,XRAI_1.00,0,1,eucl,0.75
179507,2,50,1,1,28,20,10000,0.76,33,24,XRAI_1.00,0,0,eucl,0.75
2075,2,30,1,0.3,2,14,3600,0.8,16,14,XRAI_1.00,1,1,eucl,0.75
1047,2,10,1,0.3,3,7,400,0.9,3,1,XRAI_1.00,1,1,eucl,0.85
124693,5,50,5,0.6,28,54,62500,0.852081,39,32,XRAI_1.00,0,0,eucl,0.85
1047,2,10,1,0.3,3,8,400,1,3,1,XRAI_1.00,1,1,eucl,1
179507,2,50,1,1,28,28,10000,0.86,34,24,XRAI_1.00,0,0,eucl,0.85
2075,2,30,1,0.3,2,20,3600,0.866667,17,14,XRAI_1.00,1,1,eucl,0.85
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
1419,2,10,1,0.3,4,1,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
911,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.00,1,1,eucl,1
1419,2,10,1,0.3,4,2,400,0.7,0,0,XRAI_1.00,0,0,eucl,0.5
543,2,15,1,0.3,1,26,900,0.933333,6,3,XRAI_1.00,0,0,eucl,0.85
28036,2,15,5,1,16,1,900,0.266667,5,5,XRAI_1.00,0,0,eucl,0.25
543,2,15,1,0.3,1,29,900,1,6,3,XRAI_1.00,0,0,eucl,1
19828,10,15,3,0.6,16,47,22500,0.854279,8,6,XRAI_1.00,0,1,eucl,0.85
76473,2,30,3,1,21,9,3600,0.8,17,16,XRAI_1.00,0,0,eucl,0.75
28036,2,15,5,1,16,4,900,0.533333,5,5,XRAI_1.00,0,0,eucl,0.5
1040,2,15,1,0.3,2,2,900,0.466667,4,4,XRAI_1.00,1,1,eucl,0.25
8917,5,10,1,1,8,173,2500,1,2,0,XRAI_1.00,0,1,eucl,1
76473,2,30,3,1,21,13,3600,0.9,18,16,XRAI_1.00,0,0,eucl,0.85
1040,2,15,1,0.3,2,6,900,0.533333,4,4,XRAI_1.00,1,1,eucl,0.5
28036,2,15,5,1,16,9,900,0.8,7,5,XRAI_1.00,0,0,eucl,0.75
179507,2,50,1,1,28,56,10000,1,36,24,XRAI_1.00,0,0,eucl,1
2075,2,30,1,0.3,2,37,3600,1,18,14,XRAI_1.00,1,1,eucl,1
1419,2,10,1,0.3,4,5,400,0.8,1,0,XRAI_1.00,0,1,eucl,0.75
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.25
187359,2,50,1,1,29,3,10000,0.28,30,26,XRAI_1.00,0,0,eucl,0.25
3127,2,30,1,0.3,3,3,3600,0.4,11,9,XRAI_1.00,0,0,eucl,0.25
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
1419,2,10,1,0.3,4,8,400,0.9,1,0,XRAI_1.00,1,1,eucl,0.85
187359,2,50,1,1,29,7,10000,0.54,35,26,XRAI_1.00,0,1,eucl,0.5
1118,2,5,1,0.3,6,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
3127,2,30,1,0.3,3,5,3600,0.566667,11,9,XRAI_1.00,0,0,eucl,0.5
1419,2,10,1,0.3,4,12,400,1,1,0,XRAI_1.00,1,1,eucl,1
1118,2,5,1,0.3,6,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
3127,2,30,1,0.3,3,8,3600,0.833333,11,9,XRAI_1.00,0,0,eucl,0.75
187359,2,50,1,1,29,14,10000,0.78,43,26,XRAI_1.00,1,1,eucl,0.75
1118,2,5,1,0.3,6,2,100,1,0,0,XRAI_1.00,0,0,eucl,1
1811,2,10,1,0.3,5,1,400,0.3,0,0,XRAI_1.00,1,1,eucl,0.25
57195,10,30,1,0.6,22,38,90000,0.754296,12,10,XRAI_1.00,0,0,eucl,0.75
28036,2,15,5,1,16,22,900,0.866667,7,5,XRAI_1.00,0,0,eucl,0.85
76473,2,30,3,1,21,32,3600,1,19,16,XRAI_1.00,0,0,eucl,1
10089,5,10,1,1,9,3,2500,0.3755,0,0,XRAI_1.00,1,1,eucl,0.25
1040,2,15,1,0.3,2,11,900,0.8,5,4,XRAI_1.00,1,0,eucl,0.75
1811,2,10,1,0.3,5,2,400,0.5,0,0,XRAI_1.00,1,1,eucl,0.5
3127,2,30,1,0.3,3,13,3600,0.9,13,9,XRAI_1.00,0,1,eucl,0.85
1811,2,10,1,0.3,5,5,400,0.8,2,0,XRAI_1.00,1,1,eucl,0.75
187359,2,50,1,1,29,17,10000,0.86,43,26,XRAI_1.00,1,0,eucl,0.85
1811,2,10,1,0.3,5,7,400,0.9,2,0,XRAI_1.00,1,1,eucl,0.85
1335,2,5,1,0.3,7,2,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
1811,2,10,1,0.3,5,8,400,1,3,0,XRAI_1.00,1,1,eucl,1
1335,2,5,1,0.3,7,2,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
1040,2,15,1,0.3,2,13,900,0.866667,5,4,XRAI_1.00,0,1,eucl,0.85
10089,5,10,1,1,9,5,2500,0.542835,0,0,XRAI_1.00,1,1,eucl,0.5
80767,2,30,3,1,22,1,3600,0.266667,13,13,XRAI_1.00,0,0,eucl,0.25
28036,2,15,5,1,16,31,900,1,10,5,XRAI_1.00,0,0,eucl,1
2223,2,10,1,0.3,6,1,400,0.5,0,0,XRAI_1.00,1,1,eucl,0.25
1335,2,5,1,0.3,7,4,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
2223,2,10,1,0.3,6,1,400,0.5,0,0,XRAI_1.00,1,1,eucl,0.5
80767,2,30,3,1,22,4,3600,0.633333,18,13,XRAI_1.00,0,0,eucl,0.5
10089,5,10,1,1,9,8,2500,0.753018,0,0,XRAI_1.00,1,1,eucl,0.75
1040,2,15,1,0.3,2,37,900,1,7,4,XRAI_1.00,1,1,eucl,1
3127,2,30,1,0.3,3,33,3600,1,15,9,XRAI_1.00,1,1,eucl,1
1335,2,5,1,0.3,7,9,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
2223,2,10,1,0.3,6,2,400,0.9,0,0,XRAI_1.00,1,1,eucl,0.75
1335,2,5,1,0.3,7,9,100,1,0,0,XRAI_1.00,0,0,eucl,1
2223,2,10,1,0.3,6,2,400,0.9,0,0,XRAI_1.00,1,1,eucl,0.85
1567,2,15,1,0.3,3,1,900,0.466667,3,3,XRAI_1.00,0,0,eucl,0.25
80767,2,30,3,1,22,7,3600,0.766667,20,13,XRAI_1.00,0,0,eucl,0.75
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.25
2223,2,10,1,0.3,6,3,400,1,0,0,XRAI_1.00,1,1,eucl,1
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
187359,2,50,1,1,29,55,10000,1,43,26,XRAI_1.00,0,0,eucl,1
2655,2,10,1,0.3,7,1,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
4239,2,30,1,0.3,4,4,3600,0.266667,11,11,XRAI_1.00,0,1,eucl,0.25
1562,2,5,1,0.3,8,4,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
2655,2,10,1,0.3,7,2,400,0.5,1,0,XRAI_1.00,0,0,eucl,0.5
1562,2,5,1,0.3,8,6,100,1,1,0,XRAI_1.00,1,1,eucl,0.85
2655,2,10,1,0.3,7,3,400,0.8,2,0,XRAI_1.00,0,0,eucl,0.75
4239,2,30,1,0.3,4,7,3600,0.633333,13,11,XRAI_1.00,1,1,eucl,0.5
2655,2,10,1,0.3,7,4,400,0.9,3,0,XRAI_1.00,0,0,eucl,0.85
1562,2,5,1,0.3,8,6,100,1,1,0,XRAI_1.00,1,1,eucl,1
259,2,50,3,0.3,0,4,10000,0.34,32,32,XRAI_1.00,0,0,eucl,0.25
80767,2,30,3,1,22,11,3600,0.866667,20,13,XRAI_1.00,0,0,eucl,0.85
10089,5,10,1,1,9,20,2500,0.851676,2,0,XRAI_1.00,1,0,eucl,0.85
1567,2,15,1,0.3,3,5,900,0.666667,5,3,XRAI_1.00,0,0,eucl,0.5
2655,2,10,1,0.3,7,16,400,1,3,0,XRAI_1.00,0,0,eucl,1
1799,2,5,1,0.3,9,1,100,0.4,0,0,XRAI_1.00,0,0,eucl,0.25
259,2,50,3,0.3,0,11,10000,0.56,35,32,XRAI_1.00,0,0,eucl,0.5
1799,2,5,1,0.3,9,3,100,0.6,1,0,XRAI_1.00,0,0,eucl,0.5
3107,2,10,1,0.3,8,2,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
4239,2,30,1,0.3,4,13,3600,0.833333,15,11,XRAI_1.00,1,0,eucl,0.75
3107,2,10,1,0.3,8,4,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
1799,2,5,1,0.3,9,6,100,0.8,1,0,XRAI_1.00,0,0,eucl,0.75
3107,2,10,1,0.3,8,4,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
1799,2,5,1,0.3,9,9,100,1,1,0,XRAI_1.00,0,0,eucl,0.85
259,2,50,3,0.3,0,20,10000,0.76,35,32,XRAI_1.00,0,0,eucl,0.75
3107,2,10,1,0.3,8,10,400,0.9,2,0,XRAI_1.00,0,0,eucl,0.85
4239,2,30,1,0.3,4,18,3600,0.9,16,11,XRAI_1.00,0,0,eucl,0.85
1799,2,5,1,0.3,9,9,100,1,1,0,XRAI_1.00,0,0,eucl,1
3107,2,10,1,0.3,8,18,400,1,2,0,XRAI_1.00,0,0,eucl,1
259,2,50,3,0.3,0,29,10000,0.86,37,32,XRAI_1.00,0,0,eucl,0.85
80767,2,30,3,1,22,36,3600,1,20,13,XRAI_1.00,0,0,eucl,1
1567,2,15,1,0.3,3,6,900,0.8,6,3,XRAI_1.00,0,0,eucl,0.75
8095,10,10,5,0.6,10,81,10000,0.850185,5,3,XRAI_1.00,0,1,eucl,0.85
30037,2,15,5,1,17,1,900,0.333333,7,7,XRAI_1.00,0,0,eucl,0.25
1567,2,15,1,0.3,3,8,900,0.866667,6,3,XRAI_1.00,0,0,eucl,0.85
3579,2,10,1,0.3,9,1,400,0.4,0,0,XRAI_1.00,0,0,eucl,0.25
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
3579,2,10,1,0.3,9,2,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.5
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
85121,2,30,3,1,23,2,3600,0.266667,17,17,XRAI_1.00,0,0,eucl,0.25
30037,2,15,5,1,17,2,900,0.733333,8,7,XRAI_1.00,0,0,eucl,0.5
57195,10,30,1,0.6,22,63,90000,0.855299,14,10,XRAI_1.00,0,0,eucl,0.85
85121,2,30,3,1,23,4,3600,0.533333,17,17,XRAI_1.00,0,0,eucl,0.5
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
3579,2,10,1,0.3,9,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.75
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
3579,2,10,1,0.3,9,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
2046,2,5,1,0.3,10,3,100,1,0,0,XRAI_1.00,0,0,eucl,1
30037,2,15,5,1,17,9,900,0.866667,8,7,XRAI_1.00,0,0,eucl,0.75
51079,20,30,5,0.3,24,12,360000,0.262817,18,18,XRAI_1.00,0,0,eucl,0.25
3579,2,10,1,0.3,9,13,400,1,1,0,XRAI_1.00,0,0,eucl,1
2303,2,5,1,0.3,11,1,100,0.4,0,0,XRAI_1.00,0,0,eucl,0.25
30037,2,15,5,1,17,9,900,0.866667,8,7,XRAI_1.00,0,0,eucl,0.85
85121,2,30,3,1,23,9,3600,0.8,24,17,XRAI_1.00,0,0,eucl,0.75
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_1.00,0,1,eucl,0.5
4071,2,10,1,0.3,10,1,400,0.4,1,1,XRAI_1.00,1,1,eucl,0.25
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
1567,2,15,1,0.3,3,67,900,1,6,3,XRAI_1.00,0,0,eucl,1
4071,2,10,1,0.3,10,5,400,0.6,1,1,XRAI_1.00,1,1,eucl,0.5
2303,2,5,1,0.3,11,5,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
4071,2,10,1,0.3,10,8,400,0.8,2,1,XRAI_1.00,1,1,eucl,0.75
2303,2,5,1,0.3,11,5,100,1,0,0,XRAI_1.00,1,1,eucl,1
4071,2,10,1,0.3,10,10,400,0.9,2,1,XRAI_1.00,1,1,eucl,0.85
85121,2,30,3,1,23,11,3600,0.866667,24,17,XRAI_1.00,0,0,eucl,0.85
30037,2,15,5,1,17,14,900,1,9,7,XRAI_1.00,0,0,eucl,1
2124,2,15,1,0.3,4,2,900,0.4,1,1,XRAI_1.00,0,0,eucl,0.25
4239,2,30,1,0.3,4,226,3600,1,16,11,XRAI_1.00,0,0,eucl,1
2570,2,5,1,0.3,12,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
4071,2,10,1,0.3,10,15,400,1,2,1,XRAI_1.00,1,1,eucl,1
2570,2,5,1,0.3,12,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
2124,2,15,1,0.3,4,3,900,0.8,3,1,XRAI_1.00,0,1,eucl,0.5
4583,2,10,1,0.3,11,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
5411,2,30,1,0.3,5,3,3600,0.333333,9,9,XRAI_1.00,0,0,eucl,0.25
4583,2,10,1,0.3,11,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
5411,2,30,1,0.3,5,5,3600,0.5,10,9,XRAI_1.00,0,0,eucl,0.5
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
4583,2,10,1,0.3,11,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.75
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,eucl,1
4583,2,10,1,0.3,11,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
2124,2,15,1,0.3,4,3,900,0.8,3,1,XRAI_1.00,1,1,eucl,0.75
85121,2,30,3,1,23,28,3600,1,25,17,XRAI_1.00,0,0,eucl,1
4583,2,10,1,0.3,11,7,400,1,2,0,XRAI_1.00,0,0,eucl,1
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,0,1,eucl,0.25
5411,2,30,1,0.3,5,13,3600,0.766667,13,9,XRAI_1.00,0,0,eucl,0.75
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.5
5115,2,10,1,0.3,12,1,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.25
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.75
5115,2,10,1,0.3,12,1,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.5
5411,2,30,1,0.3,5,19,3600,0.933333,14,9,XRAI_1.00,0,0,eucl,0.85
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
5115,2,10,1,0.3,12,3,400,0.9,2,0,XRAI_1.00,0,0,eucl,0.75
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,eucl,1
5115,2,10,1,0.3,12,3,400,0.9,2,0,XRAI_1.00,0,0,eucl,0.85
2124,2,15,1,0.3,4,5,900,0.866667,3,1,XRAI_1.00,1,1,eucl,0.85
5115,2,10,1,0.3,12,4,400,1,2,0,XRAI_1.00,0,0,eucl,1
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_1.00,0,1,eucl,0.25
5411,2,30,1,0.3,5,38,3600,1,15,9,XRAI_1.00,0,0,eucl,1
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
5667,2,10,1,0.3,13,1,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.25
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,eucl,0.75
5667,2,10,1,0.3,13,1,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.5
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
89535,2,30,3,1,24,2,3600,0.3,13,13,XRAI_1.00,0,0,eucl,0.25
10089,5,10,1,1,9,130,2500,1,1,0,XRAI_1.00,0,1,eucl,1
2124,2,15,1,0.3,4,32,900,1,5,1,XRAI_1.00,1,0,eucl,1
89535,2,30,3,1,24,3,3600,0.5,13,13,XRAI_1.00,0,0,eucl,0.5
32068,2,15,5,1,18,1,900,0.333333,8,8,XRAI_1.00,0,0,eucl,0.25
5667,2,10,1,0.3,13,5,400,0.8,2,0,XRAI_1.00,0,0,eucl,0.75
