seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
3127,2,30,1,0.3,3,91,3600,1,15,9,XRAI_0.10,0,0,eucl,1
1811,2,10,1,0.3,5,18,400,1,1,0,XRAI_0.10,1,1,eucl,1
85121,2,30,3,1,23,5,3600,0.533333,20,17,XRAI_0.10,0,0,eucl,0.5
1118,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_0.10,0,1,eucl,0.25
28036,2,15,5,1,16,16,900,0.8,7,5,XRAI_0.10,0,0,eucl,0.75
1567,2,15,1,0.3,3,1,900,0.333333,3,3,XRAI_0.10,0,0,eucl,0.25
2223,2,10,1,0.3,6,1,400,0.3,0,0,XRAI_0.10,1,1,eucl,0.25
85121,2,30,3,1,23,9,3600,0.8,22,17,XRAI_0.10,0,0,eucl,0.75
4239,2,30,1,0.3,4,3,3600,0.266667,12,11,XRAI_0.10,0,0,eucl,0.25
2223,2,10,1,0.3,6,2,400,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
1118,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
4239,2,30,1,0.3,4,6,3600,0.5,13,11,XRAI_0.10,0,0,eucl,0.5
1118,2,5,1,0.3,6,2,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
85121,2,30,3,1,23,13,3600,0.866667,22,17,XRAI_0.10,0,0,eucl,0.85
1118,2,5,1,0.3,6,3,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
4239,2,30,1,0.3,4,15,3600,0.766667,14,11,XRAI_0.10,0,0,eucl,0.75
1118,2,5,1,0.3,6,3,100,1,1,0,XRAI_0.10,1,1,eucl,1
2223,2,10,1,0.3,6,9,400,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
4239,2,30,1,0.3,4,18,3600,0.866667,14,11,XRAI_0.10,0,0,eucl,0.85
1335,2,5,1,0.3,7,3,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
2223,2,10,1,0.3,6,11,400,0.9,0,0,XRAI_0.10,1,1,eucl,0.85
1335,2,5,1,0.3,7,3,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
4239,2,30,1,0.3,4,26,3600,1,15,11,XRAI_0.10,0,0,eucl,1
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.75
2223,2,10,1,0.3,6,12,400,1,0,0,XRAI_0.10,1,1,eucl,1
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
28036,2,15,5,1,16,25,900,0.866667,7,5,XRAI_0.10,0,0,eucl,0.85
1567,2,15,1,0.3,3,10,900,0.6,4,3,XRAI_0.10,0,0,eucl,0.5
19828,10,15,3,0.6,16,75,22500,0.854279,8,6,XRAI_0.10,1,0,eucl,0.85
1567,2,15,1,0.3,3,12,900,0.8,4,3,XRAI_0.10,0,0,eucl,0.75
171755,2,50,1,1,27,11,10000,0.52,26,24,XRAI_0.10,0,0,eucl,0.5
28036,2,15,5,1,16,35,900,1,7,5,XRAI_0.10,0,0,eucl,1
85121,2,30,3,1,23,32,3600,1,24,17,XRAI_0.10,0,0,eucl,1
2655,2,10,1,0.3,7,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
1335,2,5,1,0.3,7,4,100,1,0,0,XRAI_0.10,0,0,eucl,1
5411,2,30,1,0.3,5,3,3600,0.3,11,9,XRAI_0.10,0,0,eucl,0.25
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.25
2655,2,10,1,0.3,7,2,400,0.5,1,0,XRAI_0.10,0,0,eucl,0.5
51079,20,30,5,0.3,24,23,360000,0.262528,18,18,XRAI_0.10,0,0,eucl,0.25
1562,2,5,1,0.3,8,2,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
2655,2,10,1,0.3,7,3,400,0.8,2,0,XRAI_0.10,0,0,eucl,0.75
89535,2,30,3,1,24,4,3600,0.3,14,13,XRAI_0.10,0,0,eucl,0.25
1562,2,5,1,0.3,8,6,100,0.8,0,0,XRAI_0.10,1,0,eucl,0.75
2655,2,10,1,0.3,7,4,400,0.9,2,0,XRAI_0.10,0,0,eucl,0.85
1562,2,5,1,0.3,8,10,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
5411,2,30,1,0.3,5,7,3600,0.533333,11,9,XRAI_0.10,0,0,eucl,0.5
1562,2,5,1,0.3,8,10,100,1,0,0,XRAI_0.10,0,0,eucl,1
89535,2,30,3,1,24,9,3600,0.5,18,13,XRAI_0.10,0,0,eucl,0.5
2655,2,10,1,0.3,7,13,400,1,2,0,XRAI_0.10,0,0,eucl,1
1799,2,5,1,0.3,9,1,100,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
5411,2,30,1,0.3,5,19,3600,0.8,13,9,XRAI_0.10,0,0,eucl,0.75
1799,2,5,1,0.3,9,3,100,0.8,1,0,XRAI_0.10,0,1,eucl,0.5
3107,2,10,1,0.3,8,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
89535,2,30,3,1,24,14,3600,0.766667,18,13,XRAI_0.10,0,0,eucl,0.75
5411,2,30,1,0.3,5,22,3600,0.866667,13,9,XRAI_0.10,0,0,eucl,0.85
3107,2,10,1,0.3,8,5,400,0.6,1,0,XRAI_0.10,0,0,eucl,0.5
57195,10,30,1,0.6,22,127,90000,0.851012,17,10,XRAI_0.10,0,1,eucl,0.85
89535,2,30,3,1,24,18,3600,0.9,18,13,XRAI_0.10,0,0,eucl,0.85
3107,2,10,1,0.3,8,11,400,0.8,1,0,XRAI_0.10,0,0,eucl,0.75
1799,2,5,1,0.3,9,3,100,0.8,1,0,XRAI_0.10,1,1,eucl,0.75
10089,5,10,1,1,9,281,2500,1,2,0,XRAI_0.10,1,1,eucl,1
1567,2,15,1,0.3,3,28,900,0.866667,6,3,XRAI_0.10,0,0,eucl,0.85
30037,2,15,5,1,17,3,900,0.4,7,7,XRAI_0.10,0,0,eucl,0.25
171755,2,50,1,1,27,21,10000,0.76,30,24,XRAI_0.10,0,0,eucl,0.75
11281,5,10,1,1,10,3,2500,0.345019,1,1,XRAI_0.10,0,0,eucl,0.25
124693,5,50,5,0.6,28,98,62500,0.855639,39,32,XRAI_0.10,0,0,eucl,0.85
1567,2,15,1,0.3,3,43,900,1,5,3,XRAI_0.10,0,1,eucl,1
11281,5,10,1,1,10,6,2500,0.503009,1,1,XRAI_0.10,0,0,eucl,0.5
30037,2,15,5,1,17,6,900,0.533333,7,7,XRAI_0.10,0,0,eucl,0.5
3107,2,10,1,0.3,8,14,400,1,2,0,XRAI_0.10,0,0,eucl,0.85
1799,2,5,1,0.3,9,4,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
3107,2,10,1,0.3,8,14,400,1,2,0,XRAI_0.10,0,0,eucl,1
1799,2,5,1,0.3,9,4,100,1,1,0,XRAI_0.10,1,1,eucl,1
11281,5,10,1,1,10,14,2500,0.769783,2,1,XRAI_0.10,0,0,eucl,0.75
2124,2,15,1,0.3,4,3,900,0.4,1,1,XRAI_0.10,0,0,eucl,0.25
171755,2,50,1,1,27,27,10000,0.86,31,24,XRAI_0.10,0,0,eucl,0.85
11281,5,10,1,1,10,18,2500,0.86216,2,1,XRAI_0.10,0,0,eucl,0.85
30037,2,15,5,1,17,14,900,0.8,9,7,XRAI_0.10,0,0,eucl,0.75
2124,2,15,1,0.3,4,6,900,0.6,2,1,XRAI_0.10,0,0,eucl,0.5
3579,2,10,1,0.3,9,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
5411,2,30,1,0.3,5,169,3600,1,14,9,XRAI_0.10,0,0,eucl,1
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
3579,2,10,1,0.3,9,2,400,0.5,0,0,XRAI_0.10,0,0,eucl,0.5
2046,2,5,1,0.3,10,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
2124,2,15,1,0.3,4,10,900,0.8,3,1,XRAI_0.10,0,0,eucl,0.75
30037,2,15,5,1,17,18,900,0.866667,9,7,XRAI_0.10,0,0,eucl,0.85
3579,2,10,1,0.3,9,4,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.75
6643,2,30,1,0.3,6,4,3600,0.366667,14,13,XRAI_0.10,0,0,eucl,0.25
89535,2,30,3,1,24,66,3600,1,19,13,XRAI_0.10,0,0,eucl,1
2124,2,15,1,0.3,4,14,900,0.866667,3,1,XRAI_0.10,0,0,eucl,0.85
6643,2,30,1,0.3,6,7,3600,0.533333,14,13,XRAI_0.10,0,0,eucl,0.5
2046,2,5,1,0.3,10,3,100,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
3579,2,10,1,0.3,9,4,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
2046,2,5,1,0.3,10,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
6643,2,30,1,0.3,6,14,3600,0.766667,15,13,XRAI_0.10,0,0,eucl,0.75
3579,2,10,1,0.3,9,6,400,1,1,0,XRAI_0.10,0,0,eucl,1
2046,2,5,1,0.3,10,4,100,1,0,0,XRAI_0.10,0,0,eucl,1
94009,2,30,3,1,25,3,3600,0.266667,15,14,XRAI_0.10,0,0,eucl,0.25
30037,2,15,5,1,17,48,900,1,9,7,XRAI_0.10,0,0,eucl,1
2124,2,15,1,0.3,4,28,900,1,3,1,XRAI_0.10,0,0,eucl,1
4071,2,10,1,0.3,10,2,400,0.3,1,1,XRAI_0.10,1,1,eucl,0.25
2303,2,5,1,0.3,11,1,100,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
94009,2,30,3,1,25,6,3600,0.533333,18,14,XRAI_0.10,0,0,eucl,0.5
4071,2,10,1,0.3,10,4,400,0.6,1,1,XRAI_0.10,1,1,eucl,0.5
6643,2,30,1,0.3,6,27,3600,0.9,16,13,XRAI_0.10,0,0,eucl,0.85
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_0.10,0,1,eucl,0.5
171755,2,50,1,1,27,52,10000,1,40,24,XRAI_0.10,0,0,eucl,1
2711,2,15,1,0.3,5,2,900,0.4,2,2,XRAI_0.10,0,0,eucl,0.25
94009,2,30,3,1,25,13,3600,0.766667,19,14,XRAI_0.10,0,1,eucl,0.75
2303,2,5,1,0.3,11,2,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
4071,2,10,1,0.3,10,20,400,0.8,3,1,XRAI_0.10,1,0,eucl,0.75
6643,2,30,1,0.3,6,56,3600,1,17,13,XRAI_0.10,0,0,eucl,1
2303,2,5,1,0.3,11,5,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
2711,2,15,1,0.3,5,5,900,0.733333,3,2,XRAI_0.10,0,0,eucl,0.5
2303,2,5,1,0.3,11,5,100,1,1,0,XRAI_0.10,1,1,eucl,1
94009,2,30,3,1,25,18,3600,0.866667,16,14,XRAI_0.10,1,1,eucl,0.85
4071,2,10,1,0.3,10,29,400,0.9,3,1,XRAI_0.10,0,0,eucl,0.85
7935,2,30,1,0.3,7,3,3600,0.266667,12,12,XRAI_0.10,0,0,eucl,0.25
2570,2,5,1,0.3,12,1,100,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
179507,2,50,1,1,28,5,10000,0.28,24,24,XRAI_0.10,0,0,eucl,0.25
2711,2,15,1,0.3,5,13,900,0.8,4,2,XRAI_0.10,0,0,eucl,0.75
32068,2,15,5,1,18,2,900,0.4,8,8,XRAI_0.10,0,0,eucl,0.25
11281,5,10,1,1,10,131,2500,1,3,1,XRAI_0.10,0,1,eucl,1
2711,2,15,1,0.3,5,21,900,0.866667,4,2,XRAI_0.10,0,0,eucl,0.85
32068,2,15,5,1,18,4,900,0.533333,8,8,XRAI_0.10,0,0,eucl,0.5
2570,2,5,1,0.3,12,3,100,0.6,0,0,XRAI_0.10,0,1,eucl,0.5
4071,2,10,1,0.3,10,59,400,1,2,1,XRAI_0.10,0,0,eucl,1
7935,2,30,1,0.3,7,10,3600,0.566667,15,12,XRAI_0.10,0,0,eucl,0.5
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,eucl,0.75
94009,2,30,3,1,25,38,3600,1,19,14,XRAI_0.10,1,0,eucl,1
4583,2,10,1,0.3,11,2,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,eucl,0.85
7935,2,30,1,0.3,7,16,3600,0.766667,16,12,XRAI_0.10,0,0,eucl,0.75
4583,2,10,1,0.3,11,4,400,0.6,1,0,XRAI_0.10,0,0,eucl,0.5
2570,2,5,1,0.3,12,5,100,1,0,0,XRAI_0.10,1,1,eucl,1
7935,2,30,1,0.3,7,23,3600,0.866667,17,12,XRAI_0.10,0,0,eucl,0.85
4583,2,10,1,0.3,11,6,400,0.8,1,0,XRAI_0.10,0,0,eucl,0.75
98543,2,30,3,1,26,3,3600,0.3,16,15,XRAI_0.10,0,0,eucl,0.25
4583,2,10,1,0.3,11,7,400,0.9,0,0,XRAI_0.10,0,0,eucl,0.85
2847,2,5,1,0.3,13,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
7935,2,30,1,0.3,7,46,3600,1,17,12,XRAI_0.10,0,0,eucl,1
